HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
766924	-100700	767050	-300	766799	138	766924	3	767937	10.8	767562	2660	767173	246	767812	57	767687	1259	767050	-3.3	767438	202.168	767312	260.347	767050	25.07	766924	35.1036	766799	30.0536	767937	3.97796	767438	4.0532	767312	560	767173	450	767937	0.4	766799	-300	767687	-1.7	767812	116	767562	1	
768186	-100700	768311	-300	768062	138	768186	3	769185	10.8	768810	2660	768436	246	769060	57	768935	1261	768311	-3.3	768686	202.167	768561	260.345	768311	25.07	768186	35.1671	768062	30.0986	769185	4.0532	768686	4.0532	768561	560	768436	450	769185	0.4	768062	-300	768935	-1.7	769060	116	768810	1	
769434	-100700	769559	-300	769310	138	769434	3	770433	10.78	770058	2650	769684	246	770308	57	770183	1263	769559	-3.3	769934	202.166	769809	260.345	769559	25.07	769434	35.1036	769310	30.0986	770433	4.0532	769934	4.0532	769809	560	769685	450	770433	0.4	769310	-300	770183	-1.7	770308	115	770058	1	
770682	-100700	770807	-300	770558	139	770682	3	771681	10.78	771306	2650	770932	246	771556	57	771431	1263	770807	-3.3	771182	202.165	771057	260.343	770807	25.07	770682	35.1671	770558	30.0986	771681	4.0532	771182	4.0532	771057	560	770932	450	771681	0.4	770558	-300	771431	-1.7	771556	116	771306	1	
771930	-100700	772056	-300	771807	139	771930	3	772929	10.78	772555	2650	772180	246	772804	57	772679	1263	772056	-3.3	772430	202.164	772305	260.343	772056	25.07	771930	35.1671	771807	30.0986	772929	4.0532	772430	4.0532	772305	560	772180	450	772929	0.4	771807	-300	772679	-1.7	772804	117	772555	1	
773178	-100700	773303	-300	773054	137	773178	3	774176	10.78	773803	2650	773428	246	774052	57	773928	1265	773303	-3.3	773677	202.163	773553	260.342	773303	25.07	773178	35.1036	773054	30.0986	774176	4.0154	773677	4.0154	773553	560	773428	450	774176	0.4	773054	-300	773928	-1.7	774052	118	773803	1	
774427	-100700	774551	-300	774301	137	774427	3	775425	10.76	775050	2660	774676	247	775300	57	775175	1267	774551	-3.3	774926	202.163	774800	260.341	774551	25.07	774427	35.1036	774301	30.0986	775425	4.0532	774926	4.0532	774800	560	774676	450	775425	0.4	774301	-300	775175	-1.7	775300	115	775050	1	
775674	-100700	775799	-300	775550	138	775674	3	776673	10.76	776299	2660	775924	247	776548	57	776423	1269	775799	-3.3	776174	202.161	776049	260.34	775799	25.07	775674	35.1036	775550	30.0536	776673	4.0532	776174	4.0532	776049	560	775924	450	776673	0.4	775550	-300	776423	-1.7	776548	117	776299	1	
776923	-100700	777047	-300	776798	138	776923	3	777921	10.76	777546	2660	777172	247	777796	57	777671	1269	777047	-3.3	777422	202.161	777297	260.339	777047	25.07	776923	35.1671	776798	30.0986	777921	4.0532	777422	4.0532	777297	560	777172	450	777921	0.4	776798	-300	777671	-1.7	777796	119	777546	1	
778171	-100700	778295	-300	778046	138	778171	3	779169	10.76	778794	2660	778420	247	779044	58	778919	1272	778295	-3.3	778670	202.159	778545	260.338	778295	25.07	778171	35.1036	778046	30.0986	779169	4.0532	778670	4.0532	778545	560	778420	450	779169	0.4	778046	-300	778919	-1.7	779044	119	778794	1	
779418	-100700	779543	-300	779294	137	779418	3	780417	10.76	780043	2660	779668	247	780292	58	780167	1275	779543	-3.3	779919	202.159	779793	260.337	779543	25.07	779418	35.1036	779294	30.0536	780417	4.0532	779919	4.0532	779793	560	779668	450	780417	0.4	779294	-300	780167	-1.7	780292	118	780043	1	
780667	-100700	780792	-301	780542	137	780667	3	781666	10.78	781291	2660	780918	247	781541	58	781416	1276	780792	-3.3	781166	202.158	781041	260.336	780792	25.07	780667	35.1671	780542	30.0986	781666	4.0532	781166	4.0532	781041	560	780918	450	781666	0.4	780542	-300	781416	-1.7	781541	115	781291	1	
781915	-100700	782040	-301	781790	138	781915	3	782914	10.64	782540	2600	782165	246	782789	58	782664	1276	782040	-3.3	782414	202.157	782290	260.335	782040	25.07	781915	35.1036	781790	30.0536	782914	4.0532	782414	4.0532	782290	560	782165	450	782914	0.4	781790	-301	782664	-1.7	782789	119	782540	1	
783163	-100700	783288	-300	783038	138	783163	3	784162	10.8	783788	2660	783413	246	784037	59	783913	1280	783288	-3.3	783663	202.156	783538	260.334	783288	25.07	783163	35.1036	783039	30.0986	784162	4.09136	783663	4.0532	783538	560	783413	450	784162	0.4	783039	-300	783913	-1.7	784037	119	783788	1	
784412	-100700	784537	-300	784287	138	784412	3	785411	10.8	785036	2660	784661	246	785285	59	785161	1281	784537	-3.3	784911	202.155	784786	260.334	784537	25.07	784412	35.1671	784287	30.0986	785411	4.0532	784911	4.0532	784786	560	784661	450	785411	0.4	784287	-300	785161	-1.7	785285	119	785036	1	
785660	-100700	785785	-300	785535	136	785660	3	786659	10.8	786284	2660	785910	246	786534	59	786409	1283	785785	-3.3	786160	202.154	786034	260.332	785785	25.07	785660	35.1036	785535	30.0986	786659	4.0532	786160	4.0532	786034	560	785910	450	786659	0.4	785535	-300	786409	-1.7	786534	119	786284	1	
786908	-100700	787033	-300	786783	137	786908	3	787907	10.8	787532	2660	787158	246	787782	59	787657	1284	787033	-3.3	787407	202.153	787283	260.332	787033	25.07	786908	35.1671	786783	30.0986	787907	4.0532	787407	4.0532	787283	560	787158	450	787907	0.4	786783	-300	787657	-1.7	787782	116	787532	1	
788157	-100700	788283	-300	788032	137	788157	3	789156	10.8	788782	2660	788407	246	789032	59	788906	1284	788283	-3.3	788657	202.152	788532	260.331	788283	25.07	788157	35.1036	788032	30.0536	789156	4.0532	788657	4.0532	788532	560	788407	450	789156	0.4	788032	-300	788906	-1.7	789032	119	788782	1	
789406	-100700	789531	-300	789281	137	789406	3	790406	10.78	790031	2650	789656	246	790281	59	790156	1286	789531	-3.3	789906	202.151	789781	260.33	789531	25.07	789406	35.1671	789281	30.0986	790406	4.0532	789906	4.0532	789781	560	789656	450	790406	0.4	789281	-300	790156	-1.7	790281	117	790031	1	
790655	-100700	790780	-300	790531	137	790655	3	791655	10.78	791281	2660	790906	246	791530	59	791405	1290	790780	-3.3	791155	202.15	791030	260.329	790780	25.07	790655	35.1036	790531	30.0986	791655	4.0532	791155	4.0532	791030	560	790906	450	791655	0.4	790531	-300	791405	-1.7	791530	118	791281	1	
791905	-100700	792030	-300	791780	138	791905	3	792905	10.78	792529	2660	792155	247	792779	60	792655	1293	792030	-3.3	792404	202.15	792280	260.328	792030	25.07	791905	35.1036	791780	30.0536	792905	4.0532	792404	4.0532	792280	560	792155	450	792905	0.4	791780	-300	792655	-1.7	792779	118	792529	1	
793154	-100700	793279	-300	793029	138	793154	3	794153	10.78	793779	2660	793404	247	794029	60	793904	1293	793279	-3.3	793654	202.148	793529	260.327	793280	25.07	793154	35.1671	793029	30.0986	794153	4.0532	793654	4.0532	793529	560	793404	450	794153	0.4	793029	-300	793904	-1.7	794029	117	793779	1	
794403	-100700	794528	-300	794278	138	794403	3	795403	10.78	795028	2660	794653	247	795278	61	795153	1297	794528	-3.3	794904	202.148	794778	260.326	794528	25.07	794403	35.1036	794278	30.0536	795403	4.0532	794904	4.09136	794778	560	794653	450	795403	0.4	794278	-300	795153	-1.7	795278	116	795028	1	
795652	-100700	795777	-300	795528	137	795652	3	796652	10.76	796277	2660	795903	247	796527	61	796402	1300	795777	-3.3	796152	202.147	796027	260.325	795777	25.07	795652	35.1036	795528	30.0986	796652	4.0532	796152	4.0532	796027	560	795903	450	796652	0.4	795528	-300	796402	-1.7	796527	116	796277	1	
796902	-100700	797027	-300	796777	138	796902	3	797901	10.76	797526	2660	797152	247	797776	61	797651	1302	797027	-3.3	797401	202.146	797277	260.324	797027	25.07	796902	35.1671	796777	30.0986	797901	4.0532	797401	4.0532	797277	560	797152	450	797901	0.4	796777	-300	797651	-1.7	797776	118	797526	1	
798151	-100700	798275	-300	798026	138	798151	3	799150	10.78	798775	2660	798400	247	799025	61	798900	1304	798275	-3.3	798650	202.145	798526	260.323	798275	25.07	798151	35.1036	798026	30.0986	799150	4.0532	798650	4.0532	798526	560	798400	450	799150	0.4	798026	-300	798900	-1.7	799025	119	798775	1	
799399	-100700	799525	-300	799274	138	799399	3	800398	10.78	800023	2650	799649	247	800273	61	800148	1304	799525	-3.3	799899	202.144	799774	260.322	799525	25.07	799399	35.1671	799274	30.0986	800398	4.0532	799899	4.0532	799774	560	799649	450	800398	0.4	799274	-300	800148	-1.7	800273	116	800023	1	
800648	-100700	800773	-300	800523	138	800648	3	801646	10.78	801272	2650	800897	246	801522	61	801397	1308	800773	-3.3	801147	202.143	801023	260.321	800773	25.07	800648	35.1036	800523	30.0986	801646	4.0532	801147	4.0532	801023	560	800897	450	801646	0.4	800523	-300	801397	-1.7	801522	118	801272	1	
801897	-100700	802021	-300	801771	137	801897	3	802895	10.8	802521	2660	802146	246	802770	61	802645	1311	802021	-3.3	802396	202.142	802271	260.321	802021	25.07	801897	35.1671	801771	30.0986	802895	4.0532	802396	4.0154	802271	560	802146	450	802895	0.4	801771	-300	802645	-1.7	802770	117	802521	1	
803145	-100700	803269	-300	803021	138	803145	3	804143	10.8	803770	2660	803394	246	804019	62	803894	1311	803269	-3.3	803644	202.141	803520	260.319	803269	25.07	803145	35.1036	803021	30.0986	804143	4.0532	803644	4.0532	803520	560	803394	450	804143	0.4	803021	-300	803894	-1.7	804019	116	803770	1	
804393	-100700	804518	-300	804269	138	804393	3	805392	10.8	805017	2660	804643	246	805267	62	805142	1314	804518	-3.3	804893	202.14	804768	260.319	804518	25.07	804393	35.1036	804269	30.0536	805392	4.0532	804893	4.0154	804768	560	804643	450	805392	0.4	804269	-300	805142	-1.7	805267	116	805017	1	
805642	-100700	805767	-300	805517	137	805642	3	806640	10.78	806266	2660	805891	246	806516	62	806391	1315	805767	-3.3	806141	202.139	806017	260.318	805767	25.07	805642	35.1671	805517	30.0986	806640	4.0532	806141	4.0532	806017	560	805891	450	806640	0.4	805517	-300	806391	-1.7	806516	120	806266	1	
806890	-100700	807015	-300	806765	137	806890	3	807889	10.78	807514	2650	807140	246	807764	62	807639	1318	807015	-3.3	807390	202.139	807265	260.317	807015	25.07	806890	35.1671	806765	30.0986	807889	4.09136	807390	4.0532	807265	560	807140	450	807889	0.4	806765	-300	807639	-1.7	807764	118	807514	1	
808139	-100700	808263	-300	808014	137	808139	3	809137	10.78	808763	2650	808388	246	809011	62	808886	1320	808263	-3.3	808637	202.137	808512	260.316	808263	25.07	808139	35.1671	808014	30.0986	809137	4.0532	808637	4.0532	808512	560	808388	450	809137	0.4	808014	-300	808886	-1.7	809011	115	808763	1	
809385	-100700	809510	-300	809261	138	809385	3	810384	10.78	810009	2650	809635	246	810258	62	810134	1321	809510	-3.3	809884	202.137	809760	260.315	809510	25.07	809385	35.1671	809261	30.0986	810384	4.0532	809884	4.0532	809760	560	809635	450	810384	0.4	809261	-300	810134	-1.7	810258	116	810009	1	
810633	-100700	810757	-300	810508	138	810633	3	811630	10.78	811256	2650	810882	246	811505	62	811381	1321	810757	-3.3	811131	202.136	811007	260.314	810757	25.07	810633	35.1036	810508	30.0536	811630	4.0532	811131	4.0532	811007	560	810882	450	811630	0.4	810508	-300	811381	-1.7	811505	117	811256	1	
811880	-100700	812004	-300	811755	138	811880	3	812877	10.78	812503	2660	812129	247	812753	62	812628	1323	812004	-3.3	812378	202.135	812254	260.313	812004	25.07	811880	35.1671	811755	30.0986	812877	4.0532	812378	4.0532	812254	560	812129	450	812877	0.4	811755	-300	812628	-1.7	812753	118	812503	1	
813127	-100700	813251	-300	813002	138	813127	3	814125	10.76	813750	2660	813376	247	813999	62	813875	1325	813251	-3.3	813626	202.134	813501	260.312	813251	25.07	813127	35.1036	813002	30.0536	814125	4.0532	813626	4.0154	813501	560	813376	450	814125	0.4	813002	-300	813875	-1.7	813999	115	813750	1	
814374	-100700	814499	-300	814249	138	814374	3	815372	10.78	814997	2660	814624	247	815246	62	815122	1325	814499	-3.3	814872	202.133	814748	260.311	814499	25.07	814374	35.1036	814249	30.0986	815372	4.0532	814872	4.0532	814748	560	814624	450	815372	0.4	814249	-300	815122	-1.7	815246	117	814997	1	
815621	-100700	815745	-300	815496	137	815621	3	816618	10.78	816244	2660	815870	247	816494	63	816369	1329	815745	-3.3	816120	202.132	815995	260.31	815745	25.07	815621	35.1036	815496	30.0986	816618	4.0532	816120	4.0532	815995	560	815870	450	816618	0.4	815496	-300	816369	-1.7	816494	117	816244	1	
816868	-100700	816993	-300	816743	137	816868	3	817866	10.76	817491	2660	817117	247	817741	63	817616	1331	816993	-3.3	817367	202.131	817242	260.31	816993	25.07	816868	35.1671	816743	30.0986	817866	4.0532	817367	4.0532	817242	560	817117	450	817866	0.4	816743	-300	817616	-1.7	817741	117	817491	1	
818115	-100700	818240	-300	817991	137	818115	3	819113	10.76	818739	2660	818365	247	818990	63	818863	1334	818240	-3.3	818614	202.13	818489	260.308	818240	25.07	818115	35.1671	817991	30.0986	819113	4.0532	818614	4.0532	818489	560	818365	450	819113	0.4	817991	-300	818863	-1.7	818990	118	818739	1	
819362	-100700	819487	-300	819238	138	819362	3	820360	10.76	819986	2660	819611	247	820236	63	820110	1335	819487	-3.3	819861	202.129	819737	260.308	819487	25.07	819362	35.1036	819238	30.0536	820360	4.0532	819861	4.0532	819737	560	819611	450	820360	0.4	819238	-300	820110	-1.7	820236	118	819986	1	
820609	-100700	820736	-300	820485	138	820609	3	821607	10.78	821233	2660	820859	247	821483	63	821357	1335	820736	-3.3	821109	202.128	820983	260.307	820736	25.07	820609	35.1036	820485	30.0986	821607	4.0532	821109	4.0532	820983	560	820859	450	821607	0.4	820485	-300	821357	-1.7	821483	115	821233	1	
821856	-100700	821981	-300	821732	137	821856	3	822854	10.78	822481	2660	822106	247	822730	63	822605	1335	821981	-3.3	822355	202.128	822231	260.306	821981	25.07	821856	35.1671	821732	30.0986	822854	4.0532	822355	4.0532	822231	560	822106	450	822854	0.4	821732	-300	822605	-1.7	822730	118	822481	1	
823104	-100700	823229	-300	822979	137	823104	3	824101	10.8	823729	2650	823354	246	823977	63	823852	1336	823229	-3.3	823602	202.126	823478	260.305	823229	25.07	823104	35.1036	822979	30.0986	824101	4.0532	823602	4.0532	823478	560	823354	450	824101	0.4	822979	-300	823852	-1.7	823977	117	823729	1	
824351	-100700	824476	-300	824226	137	824351	3	825349	10.78	824975	2660	824600	247	825224	63	825099	1340	824476	-3.3	824850	202.126	824726	260.304	824476	25.07	824351	35.1671	824226	30.0986	825349	4.0532	824850	4.0532	824726	560	824600	450	825349	0.4	824226	-300	825099	-1.7	825224	116	824975	1	
825598	-100700	825724	-299	825474	137	825598	3	826596	10.78	826222	2660	825847	247	826471	63	826346	1340	825724	-3.3	826097	202.124	825973	260.303	825724	25.07	825598	35.1036	825474	30.0536	826596	3.97796	826097	4.0532	825973	560	825847	450	826596	0.4	825474	-299	826346	-1.7	826471	115	826222	1	
826846	-100700	826970	-300	826722	137	826846	3	827844	10.78	827469	2650	827095	246	827719	64	827593	1343	826970	-3.3	827344	202.124	827220	260.302	826970	25.07	826846	35.1036	826722	30.0986	827844	4.0532	827344	4.0532	827220	560	827095	450	827844	0.4	826722	-299	827593	-1.7	827719	117	827469	1	
828093	-100700	828218	-300	827968	137	828093	3	829092	10.8	828718	2660	828343	246	828968	64	828842	1344	828218	-3.3	828592	202.123	828468	260.301	828218	25.07	828093	35.1036	827968	30.0536	829092	4.0532	828592	4.0532	828468	560	828343	450	829092	0.4	827968	-300	828842	-1.7	828968	115	828718	1	
829342	-100700	829467	-300	829218	138	829342	3	830341	10.8	829967	2660	829592	246	830216	64	830091	1348	829467	-3.3	829841	202.122	829717	260.3	829467	25.07	829342	35.1036	829218	30.0536	830341	4.0532	829841	4.0154	829717	560	829592	450	830341	0.4	829218	-300	830091	-1.7	830216	119	829967	1	
830591	-100700	830715	-300	830466	138	830591	3	831591	10.8	831215	2660	830840	246	831465	64	831340	1351	830716	-3.3	831091	202.121	830966	260.299	830716	25.07	830591	35.1036	830466	30.0986	831591	4.0532	831091	4.0532	830966	560	830840	450	831591	0.4	830466	-300	831340	-1.7	831465	115	831215	1	
831839	-100700	831965	-300	831715	138	831839	3	832838	10.8	832464	2660	832090	246	832713	64	832589	1351	831965	-3.3	832339	202.12	832215	260.299	831965	25.07	831839	35.1036	831715	30.0986	832838	4.0532	832339	4.09136	832215	560	832090	450	832838	0.4	831715	-300	832589	-1.7	832713	116	832464	1	
833088	-100700	833213	-300	832963	137	833088	3	834087	10.78	833713	2650	833338	246	833962	64	833837	1354	833213	-3.3	833588	202.119	833463	260.297	833213	25.07	833088	35.1036	832963	30.0536	834087	4.0532	833588	4.0532	833463	560	833338	450	834087	0.4	832963	-300	833837	-1.7	833962	118	833713	1	
834337	-100700	834462	-300	834212	137	834337	3	835336	10.78	834961	2650	834587	246	835211	64	835086	1358	834462	-3.3	834836	202.118	834712	260.297	834462	25.07	834337	35.1671	834212	30.0986	835336	4.0532	834837	4.0532	834712	560	834587	450	835336	0.4	834212	-300	835086	-1.7	835211	117	834961	1	
835587	-100700	835711	-300	835462	137	835587	3	836585	10.78	836211	2650	835837	246	836460	64	836336	1360	835711	-3.3	836086	202.117	835961	260.295	835711	25.07	835587	35.1036	835462	30.0536	836585	4.0532	836086	4.0532	835961	560	835837	450	836585	0.4	835462	-300	836336	-1.7	836460	117	836211	1	
836835	-100700	836959	-300	836710	137	836835	3	837833	10.78	837459	2660	837085	246	837709	64	837584	1360	836959	-3.3	837335	202.116	837209	260.295	836959	25.07	836835	35.1671	836710	30.0986	837833	4.0532	837335	4.0532	837209	560	837085	450	837833	0.4	836710	-300	837584	-1.7	837709	119	837459	1	
838084	-100700	838208	-300	837959	137	838084	3	839082	10.76	838708	2660	838334	247	838957	64	838833	1362	838208	-3.3	838583	202.115	838458	260.294	838208	25.07	838084	35.1671	837959	30.0986	839082	4.0532	838583	4.0532	838458	560	838334	450	839082	0.4	837959	-300	838833	-1.7	838957	119	838708	1	
839332	-100700	839457	-300	839207	137	839332	3	840331	10.76	839956	2660	839582	247	840206	64	840081	1365	839457	-3.3	839831	202.115	839706	260.293	839457	25.07	839332	35.1036	839207	30.0536	840331	4.09136	839831	4.0532	839706	560	839582	450	840331	0.4	839207	-300	840081	-1.7	840206	116	839956	1	
840581	-100700	840705	-300	840456	137	840581	3	841579	10.78	841205	2660	840830	247	841455	64	841330	1367	840705	-3.3	841080	202.113	840955	260.292	840705	25.07	840581	35.1671	840456	30.0986	841579	4.0532	841080	4.0532	840955	560	840830	450	841579	0.4	840456	-300	841330	-1.7	841455	118	841205	1	
841829	-100700	841954	-299	841705	137	841829	3	842828	10.78	842453	2660	842079	247	842703	64	842578	1369	841954	-3.3	842329	202.113	842204	260.291	841954	25.07	841829	35.1036	841705	30.0536	842828	4.0154	842329	4.0532	842204	560	842079	450	842828	0.4	841705	-299	842578	-1.7	842703	118	842453	1	
843078	-100700	843203	-300	842953	137	843078	3	844078	10.78	843702	2660	843327	247	843952	64	843827	1369	843203	-3.3	843578	202.112	843453	260.29	843203	25.07	843078	35.1671	842953	30.0986	844078	4.0532	843578	4.0532	843453	560	843327	450	844078	0.4	842953	-299	843827	-1.7	843952	115	843702	1	
844326	-100700	844451	-300	844204	137	844326	3	845326	10.8	844951	2650	844578	247	845201	64	845076	1372	844451	-3.3	844826	202.111	844701	260.289	844451	25.07	844326	35.1671	844204	30.1435	845326	4.0532	844826	4.0532	844701	560	844578	450	845326	0.4	844204	-300	845076	-1.7	845201	117	844951	1	
845575	-100700	845700	-300	845450	138	845575	3	846574	10.8	846200	2660	845825	246	846450	64	846325	1375	845700	-3.3	846074	202.11	845950	260.288	845700	25.07	845575	35.1036	845450	30.0986	846574	4.0154	846074	4.0532	845950	560	845825	450	846574	0.4	845450	-300	846325	-1.7	846450	117	846200	1	
846824	-100700	846949	-300	846699	138	846824	3	847823	10.8	847449	2660	847080	246	847698	64	847575	1379	846949	-3.3	847323	202.109	847198	260.288	846949	25.07	846824	35.1671	846699	30.0986	847823	4.0154	847323	4.0154	847198	560	847080	450	847823	0.4	846699	-300	847575	-1.7	847698	115	847449	1	
848072	-100700	848185	-300	847948	137	848072	3	849055	10.8	848681	2660	848306	246	848931	64	848806	1381	848185	-3.3	848556	202.108	848431	260.286	848185	25.07	848072	35.1036	847948	30.0536	849055	4.0532	848556	4.0154	848431	560	848306	450	849055	0.4	847948	-300	848806	-1.7	848931	118	848681	1	
