HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.15AA.11-18-2016.18-43-39.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.15	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   6:44:01 PM)(0)	End:(November 18, 2016   7:32:00 PM) (2879997)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.0 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
msec	SerInc	msec	V	msec	degC	msec	no unit	msec	A	msec	W	msec	V	msec	no unit	msec	no unit	msec	%	msec	kWh	msec	kWh	msec	mm	msec	sccm	msec	sccm	msec	mTorr	msec	mTorr	msec	steps	msec	steps	msec	%	msec	V	msec	%	msec	W	msec	W	
66	1503	191	0	1190	73	66	1	1065	0.0	690	0	316	0	940	130	815	4193	191	-3.3	566	194.303	441	252.481	191	25.07	66	0.0	1190	0.0	1065	2.01215e-3	566	2.40422e-3	441	560	316	450	1065	0.4	1190	0	815	-1.7	940	0	690	0	
1315	1503	1440	0	2439	73	1315	1	2313	0.0	1939	0	1564	0	2189	130	2064	4193	1440	-3.3	1815	194.303	1689	252.481	1440	25.07	1315	0.0	2439	0.0	2313	1.83219e-3	1815	1.90216e-3	1689	560	1564	450	2313	0.4	2439	0	2064	-1.7	2189	0	1939	0	
2563	1503	2688	0	3687	73	2563	1	3562	0.0	3187	0	2813	0	3437	130	3312	4193	2688	-3.3	3063	194.303	2938	252.481	2688	25.07	2563	0.0	3687	0.0	3562	1.74834e-3	3063	1.7814e-3	2938	560	2813	450	3562	0.4	3687	0	3312	-1.7	3437	0	3187	0	
3812	1503	3937	0	4936	73	3812	1	4811	0.0	4436	0	4062	0	4686	130	4561	4193	3937	-3.3	4311	194.303	4186	252.481	3937	25.07	3812	0.0	4936	0.0	4811	1.69988e-3	4311	1.73203e-3	4186	560	4062	450	4811	0.4	4936	0	4561	-1.7	4686	0	4436	0	
5060	1503	5185	0	6184	73	5060	1	6059	0.0	5684	0	5310	0	5934	130	5809	4193	5185	-3.3	5560	194.303	5435	252.481	5185	25.07	5060	0.0	6184	0.0	6059	1.62208e-3	5560	1.65276e-3	5435	560	5310	450	6059	0.4	6184	0	5809	-1.7	5934	0	5684	0	
6309	1503	6433	0	7432	73	6309	1	7307	0.0	6933	0	6558	0	7182	130	7057	4193	6433	-3.3	6808	194.303	6684	252.481	6433	25.07	6309	0.0	7432	0.0	7307	1.59196e-3	6808	1.60695e-3	6684	560	6558	450	7307	0.4	7432	0	7057	-1.7	7182	0	6933	0	
7557	1503	7682	0	8680	73	7557	1	8555	0.0	8181	0.0	7806	0.0	8430	130	8305	4193	7682	-3.3	8056	194.303	7931	252.481	7682	25.07	7557	0.0	8680	0.0	8555	1.5334e-3	8056	1.56241e-3	7931	560	7806	450	8555	0.4	8680	0	8305	-1.7	8430	0	8181	0	
8805	-100699	8929	0	9928	73	8805	1	9803	0.0	9429	0.0	9054	0	9678	130	9553	4193	8929	-3.3	9304	194.303	9179	252.481	8929	25.07	8805	0.0	9928	30.0087	9803	0.257913	9304	1.5191e-3	9179	560	9054	450	9803	0.4	9928	0	9553	-1.7	9678	0	9429	0	
10052	-100698	10177	0	11176	73	10053	2	11051	0.0	10677	0	10302	0	10926	130	10801	4193	10177	-3.3	10552	194.303	10427	252.481	10177	25.07	10053	35.1671	11176	30.1435	11051	3.8677	10552	3.36059	10427	560	10302	450	11051	0.4	11176	0	10801	-1.7	10926	0	10677	0	
11300	-100698	11425	0	12424	74	11300	2	12299	0.0	11925	0	11550	0	12174	130	12049	4193	11425	-3.3	11800	194.303	11675	252.481	11425	25.07	11300	35.1671	12424	30.1435	12299	4.09136	11800	4.0532	11675	560	11550	450	12299	0.4	12424	0	12049	-1.7	12174	0	11925	0	
12549	-100698	12673	0	13672	74	12549	2	13547	0.0	13172	0	12798	0	13422	130	13297	4193	12673	-3.3	13047	194.303	12923	252.481	12673	25.07	12549	35.2306	13672	30.1435	13547	4.208	13047	4.12987	12923	560	12798	450	13547	0.4	13672	0	13297	-1.7	13422	0	13172	0	
13796	-100698	13921	0	14920	76	13796	2	14795	0.0	14420	0	14046	0	14670	130	14545	4193	13921	-3.3	14296	194.303	14171	252.481	13921	25.07	13796	35.1671	14920	30.1435	14795	4.16876	14296	4.12987	14171	560	14046	450	14795	0.4	14920	0	14545	-1.7	14670	0	14420	0	
15044	-100698	15169	0	16167	77	15044	2	16043	0.0	15668	0	15294	0	15918	130	15793	4193	15169	-3.3	15543	194.303	15419	252.481	15169	25.07	15044	35.2306	16167	30.0986	16043	4.12987	15543	4.16876	15419	560	15294	450	16043	0.4	16167	0	15793	-1.7	15918	0	15668	0	
16292	-100698	16416	0	17414	77	16292	2	17289	0.0	16915	0	16541	0	17164	130	17040	4193	16416	-3.3	16790	194.303	16666	252.481	16416	25.07	16292	35.1671	17414	30.1435	17289	4.12987	16790	4.16876	16666	560	16541	450	17289	0.4	17414	0	17040	-1.7	17164	0	16915	0	
17539	-100698	17663	0	18660	78	17539	2	18535	0.0	18161	0	17787	0	18411	130	18286	4193	17663	-3.3	18038	194.303	17912	252.481	17663	25.07	17539	35.2306	18660	30.1435	18535	4.16876	18038	4.12987	17912	560	17787	450	18535	0.4	18660	0	18286	-1.7	18411	0	18161	0	
18785	-100698	18909	0	19906	78	18785	2	19782	0.0	19408	0	19034	0	19657	130	19532	4193	18909	-3.3	19283	194.303	19158	252.481	18909	25.07	18785	35.1671	19906	30.0986	19782	4.16876	19283	4.16876	19158	560	19034	450	19782	0.4	19906	0	19532	-1.7	19657	0	19408	0	
20031	-100698	20155	0	21152	78	20031	2	21028	0.0	20654	0	20280	0	20903	130	20779	4193	20155	-3.3	20529	194.303	20405	252.481	20155	25.07	20031	35.1671	21152	30.1435	21028	4.16876	20529	4.16876	20405	560	20280	450	21028	0.4	21152	0	20779	-1.7	20903	0	20654	0	
21277	-100698	21402	0	22399	78	21277	2	22274	0.0	21900	0	21526	0	22149	130	22025	4193	21402	-3.3	21776	194.303	21651	252.481	21402	25.07	21277	35.2306	22399	30.1435	22274	4.12987	21776	4.16876	21651	560	21526	450	22274	0.4	22399	0	22025	-1.7	22149	0	21900	0	
22523	-100698	22648	0	23646	78	22523	2	23520	0.0	23146	0	22773	0	23396	130	23271	4193	22648	-3.3	23022	194.303	22898	252.481	22648	25.07	22523	35.2306	23646	30.1435	23520	4.16876	23022	4.12987	22898	560	22773	450	23520	0.4	23646	0	23271	-1.7	23396	0	23146	0	
23770	-100698	23894	0	24892	79	23770	2	24767	0.0	24393	0	24019	0	24642	130	24518	4193	23894	-3.3	24268	194.303	24144	252.481	23894	25.07	23770	35.2306	24892	30.1435	24767	4.16876	24268	4.12987	24144	560	24019	450	24767	0.4	24892	0	24518	-1.7	24642	0	24393	0	
25016	-100698	25142	0	26138	99	25016	3	26013	10.84	25639	2650	25265	0	25890	0	25764	0	25142	-3.3	25514	194.303	25390	252.481	25142	25.07	25016	35.2306	26138	30.0536	26013	4.0154	25514	4.0154	25390	560	25265	450	26013	0.4	26138	-64	25764	-1.7	25890	14	25639	0	
26263	-100698	26388	-64	27387	99	26263	3	27262	10.82	26888	2650	26513	245	27137	0	27012	5	26388	-3.3	26762	194.302	26637	252.48	26388	25.07	26263	35.0401	27387	30.0986	27262	4.0532	26762	4.0532	26637	560	26513	450	27262	0.4	27387	-64	27012	-1.7	27137	117	26888	1	
