HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.1429514.24AA.11-17-2016.7-9-47.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: 1429514.24	Recipe: TSO_A_770nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 17, 2016   7:09:32 AM)(0)	End:(November 17, 2016   7:41:56 AM) (1944484)                                                                

Channel Data: 
Number of channels =	26	Duration = 1944.48 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	1434 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	1434 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	1433 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	1434 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	1433 samples                
Channel 6	name =	DCActualPower	period =1000ms	1433 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	1433 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	1433 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	1433 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	1434 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	1433 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	1433 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	1434 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	1434 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	1433 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	1433 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	1433 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	1433 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	1433 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	1433 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	1433 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	1433 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	1433 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	1433 samples                
Channel 25	name =	WaferIDRead	period =1000ms	1433 samples                
Channel 26	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	system         	SetpAndComp    	0              	Process        	0.0            	0.0            	Setpoint       	70.0           	10             	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	0.0            	0              	OrderedCollecti	2016/08/16 09:4	660            	350            	TSO_A_Evac     	system         	false          	6.75057e-2     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	0.0            	false          	

2      	35.0           	0.0            	30.0           	system         	SetpAndComp    	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/04/29 16:5	0              	0              	TSO_A_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	0.0            	true           	

3      	35.0           	0.0            	30.0           	system         	SetpAndComp    	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2000.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/05/11 14:5	0              	0              	TSO_A_770nm    	system         	false          	0.0            	Time           	1925.0         	               	Pumpdown       	false          	LoadPower      	0.0            	90.0           	0.0            	1.0            	true           	

4      	0.0            	0.0            	0.0            	system         	SetpAndComp    	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/04/29 16:5	0              	0              	TSO_A_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	0.0            	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	WaferIDRead	WaferIDRead	
msec	SerInc	msec	V	msec	degC	msec	no unit	msec	A	msec	W	msec	V	msec	no unit	msec	no unit	msec	%	msec	kWh	msec	kWh	msec	mm	msec	sccm	msec	sccm	msec	mTorr	msec	mTorr	msec	steps	msec	steps	msec	%	msec	V	msec	%	msec	W	msec	W	msec	no unit	
61	12309	186	0	1184	71	61	1	1059	0.0	685	0	310	0	934	0	810	487	186	0.2	560	222.799	435	712.98	186	25.14	61	0.0	1184	0.0	1059	5.73321e-4	560	5.73321e-4	435	660	310	350	1059	-0.65	1184	0	810	-3.9	934	0	685	0	934	142951414	---	---	
1309	12309	1434	0	2432	71	1309	1	2307	0.0	1933	0	1558	0	2182	0	2058	487	1434	0.2	1808	222.799	1683	712.98	1434	25.14	1309	0.0	2432	0.0	2307	5.78718e-4	1808	5.73321e-4	1683	660	1558	350	2307	-0.65	2432	0	2058	-3.9	2182	0	1933	0	2182	142951414	---	---	
2557	12309	2682	0	3680	71	2557	1	3555	0.0	3181	0	2807	0	3431	0	3306	487	2682	0.2	3056	222.799	2931	712.98	2682	25.14	2557	0.0	3680	0.0	3555	5.73321e-4	3056	5.67974e-4	2931	660	2807	350	3555	-0.65	3680	0	3306	-3.9	3431	0	3181	0	3431	142951414	---	---	
3805	12309	3930	0	4928	71	3805	1	4803	0.0	4429	0	4054	0	4679	0	4554	487	3930	0.2	4304	222.799	4179	712.98	3930	25.14	3805	0.0	4928	0.0	4803	5.67974e-4	4304	5.67974e-4	4179	660	4054	350	4803	-0.65	4928	-1	4554	-3.9	4679	0	4429	0	4679	142951414	---	---	
5053	12309	5178	-1	6176	71	5053	1	6051	0.0	5677	0	5303	0	5927	0	5802	487	5178	0.2	5552	222.799	5427	712.98	5178	25.14	5053	0.0	6176	0.0	6051	5.62677e-4	5552	5.62677e-4	5427	660	5303	350	6051	-0.65	6176	-1	5802	-3.9	5927	0	5677	0	5927	142951414	---	---	
6301	12309	6426	0	7424	71	6301	1	7299	0.0	6925	0	6551	0	7175	0	7050	487	6426	0.2	6800	222.799	6676	712.98	6426	25.14	6301	0.0	7424	0.0	7299	5.5743e-4	6800	5.62677e-4	6676	660	6551	350	7299	-0.65	7424	0	7050	-3.9	7175	0	6925	0	7175	142951414	---	---	
7549	12309	7674	0	8672	71	7549	1	8548	0.0	8173	0	7799	0	8423	0	8298	487	7674	0.2	8048	222.799	7924	712.98	7674	25.14	7549	0.0	8672	0.0	8548	5.52231e-4	8048	5.52231e-4	7924	660	7799	350	8548	-0.65	8672	0	8298	-3.9	8423	0	8173	0	8423	142951414	---	---	
8797	12309	8922	0	9920	71	8797	1	9796	0.0	9421	0.0	9047	0	9671	0	9546	487	8922	0.2	9295	222.799	9172	712.98	8922	25.14	8797	0.0	9920	0.0	9796	5.52231e-4	9295	5.52231e-4	9172	660	9047	350	9796	-0.65	9920	0	9546	-3.9	9671	0	9421	0	9671	142951414	---	---	
10045	-110687	---	---	---	---	10045	1	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	10045	0.0	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	
11293	-110687	10170	0	11171	71	11293	2	11044	0.0	10669	0.0	10295	0.0	10919	0	10794	487	10170	0.2	10544	222.799	10420	712.98	10170	25.14	11293	0.0	11171	0.0	11044	5.4198e-4	10544	5.4198e-4	10420	660	10295	350	11044	-0.65	11171	0	10794	-3.9	10919	0	10669	0	10919	142951414	---	---	
12542	-110687	11418	0	12417	71	12542	2	12292	0.0	11918	0.0	11543	0.0	12167	0	12042	487	11418	0.2	11793	222.799	11668	712.98	11418	25.14	12542	35.4845	12417	29.0653	12292	1.82778	11793	0.161442	11668	660	11543	350	12292	-0.65	12417	0	12043	-3.9	12167	0	11918	0	12167	142951414	---	---	
13790	-110687	12667	0	13665	71	13790	2	13541	0.0	13166	0	12792	0	13416	0	13291	487	12667	0.2	13041	222.799	12916	712.98	12667	25.14	13790	35.548	13665	30.3681	13541	3.83163	13041	3.55493	12916	660	12792	350	13541	-0.65	13665	0	13291	-3.9	13416	0	13166	0	13416	142951414	---	---	
15085	-110687	13915	0	14961	71	15086	2	14836	0.0	14461	0	14040	0	14711	0	14586	487	13915	0.2	14336	222.799	14165	712.98	13915	25.14	15085	35.548	14961	30.3681	14836	3.90411	14336	3.8677	14165	660	14040	350	14836	-0.65	14961	0	14586	-3.9	14711	0	14461	0	14711	142951414	---	---	
16334	-110687	15210	0	16209	71	16334	2	16084	0.0	15710	0	15335	0	15959	0	15834	487	15210	0.2	15585	222.799	15460	712.98	15210	25.14	16334	35.548	16209	30.3681	16084	3.94086	15585	3.94086	15460	660	15335	350	16084	-0.65	16209	0	15834	-3.9	15959	0	15710	0	15959	142951414	---	---	
17582	-110687	16475	0	17473	71	17582	2	17348	0.0	16974	0	16599	0	17223	0	17098	487	16475	0.2	16849	222.799	16724	712.98	16475	25.14	17582	35.548	17473	30.3232	17348	3.94086	16849	3.94086	16724	660	16599	350	17348	-0.65	17473	0	17098	-3.9	17223	0	16974	0	17223	142951414	---	---	
18831	-110687	17707	0	18706	70	18831	2	18581	0.0	18206	0	17832	0	18456	0	18331	487	17707	0.2	18082	222.799	17957	712.98	17707	25.14	18831	35.548	18706	30.3681	18581	3.94086	18082	3.94086	17957	660	17832	350	18581	-0.65	18706	0	18331	-3.9	18456	0	18206	0	18456	142951414	---	---	
20079	-110687	18955	0	19954	70	20079	2	19829	0.0	19455	0	19080	0	19704	0	19580	487	18955	0.2	19331	222.799	19205	712.98	18955	25.14	20079	35.548	19954	30.3681	19829	3.94086	19331	3.94086	19205	660	19080	350	19829	-0.65	19954	0	19580	-3.9	19704	0	19455	0	19704	142951414	---	---	
21374	-110687	20204	0	21249	70	21374	2	21124	0.0	20750	0	20329	0	20999	0	20875	487	20204	0.2	20578	222.799	20453	712.98	20204	25.14	21374	35.548	21249	30.3681	21124	3.90411	20578	3.90411	20453	660	20329	350	21124	-0.65	21249	0	20875	-3.9	20999	0	20750	0	20999	142951414	---	---	
22621	-110687	21498	0	22496	70	22621	2	22372	0.0	21997	0	21623	0	22247	0	22122	487	21498	0.2	21873	222.799	21748	712.98	21498	25.14	22621	35.548	22496	30.3681	22372	3.94086	21873	3.94086	21748	660	21623	350	22372	-0.65	22496	0	22122	-3.9	22247	0	21997	0	22247	142951414	---	---	
23900	-110687	22746	0	23744	70	23900	2	23619	0.0	23245	0	22871	0	23494	0	23369	487	22746	0.2	23120	222.799	22995	712.98	22746	25.14	23900	35.548	23744	30.3232	23619	3.94086	23120	3.94086	22995	660	22871	350	23619	-0.65	23744	0	23370	-3.9	23494	0	23245	0	23494	142951414	---	---	
25147	-110687	24024	0	25022	70	25147	2	24908	0.0	24523	0	24149	0	24773	0	24648	487	24024	0.2	24399	222.799	24274	712.98	24024	25.14	25147	35.548	25022	30.3681	24908	3.94086	24399	3.94086	24274	660	24149	350	24908	-0.65	25022	0	24648	-3.9	24773	0	24523	0	24773	142951414	---	---	
26379	-110687	25272	0	26254	70	26379	3	26129	0.0	25771	0	25397	0	26005	0	25895	487	25272	0.2	25646	222.799	25521	712.98	25272	25.14	26379	35.548	26254	30.3681	26129	3.94086	25646	3.94086	25521	660	25397	350	26129	-0.65	26254	0	25895	-3.9	26005	0	25771	0	26005	142951414	26002	PM5RecipeExecutionPolicyStepStopped/TSO_A_Evac/PM5	
27663	-110687	26524	0	27502	70	27663	3	27377	8.46	27010	0	26644	0	27252	0	27127	487	26524	0.2	26893	222.799	26769	712.98	26524	25.14	27663	35.548	27502	30.3681	27377	3.8677	26893	3.90411	26769	660	26644	350	27377	-0.65	27502	0	27127	-3.9	27252	0	27010	0	27252	142951414	26095	PM5RecipeExecutionPolicyStepStarted/TSO_A_Stab/PM5	
