HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.12AA.11-18-2016.14-15-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.12	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   2:15:25 PM)(0)	End:(November 18, 2016   3:03:29 PM) (2884209)                                                                

Channel Data: 
Number of channels =	24	Duration = 2884.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2311 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2311 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2310 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2311 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2311 samples                
Channel 6	name =	DCActualPower	period =1000ms	2311 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2311 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2311 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2311 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2311 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2311 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2311 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2311 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2311 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2310 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2311 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2311 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2311 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2310 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2311 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2311 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2311 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
254628	-100697	254752	-300	254503	139	254628	3	254378	10.8	254004	2660	253629	246	254254	28	254129	442	254752	-3.3	253879	204.653	253755	262.831	254752	25.07	254628	35.0401	254503	30.0536	254378	4.0532	253879	4.0532	253755	560	253629	450	254378	0.4	254503	-300	254129	-1.7	254254	118	254004	1	
255875	-100697	256001	-300	255751	137	255875	3	255626	10.8	255253	2660	254878	246	255502	28	255376	442	256001	-3.3	255129	204.651	255002	262.83	256001	25.07	255875	35.1036	255751	30.0986	255626	4.0532	255129	4.0154	255002	560	254878	450	255626	0.4	255751	-300	255376	-1.7	255502	115	255253	1	
257123	-100697	257248	-300	256999	137	257123	3	256874	10.8	256499	2650	256125	246	256749	28	256624	444	257248	-3.3	256374	204.651	256250	262.829	257248	25.07	257123	35.1036	256999	30.0536	256874	4.0154	256375	4.0532	256250	560	256125	450	256874	0.4	256999	-300	256624	-1.7	256749	116	256499	1	
258372	-100697	258496	-300	258247	138	258372	3	258122	10.76	257747	2660	257374	246	257997	28	257872	448	258496	-3.3	257623	204.65	257498	262.828	258496	25.07	258372	35.1036	258247	30.0536	258122	4.0154	257623	4.0154	257498	560	257374	450	258122	0.4	258247	-300	257872	-1.7	257997	118	257747	1	
259620	-100697	259749	-300	259495	140	259620	3	259370	10.78	258996	2660	258621	247	259246	28	259120	450	259749	-3.3	258871	204.649	258746	262.827	259749	25.07	259620	35.1036	259495	30.0986	259370	4.0532	258871	4.0154	258746	560	258621	450	259370	0.4	259495	-300	259120	-1.7	259246	117	258996	1	
260868	-100697	260993	-300	260743	140	260868	3	260618	10.78	260244	2660	259869	247	260493	28	260368	450	260993	-3.3	260119	204.648	259994	262.826	260993	25.07	260868	35.1036	260743	30.0536	260618	4.0532	260119	4.0154	259994	560	259869	450	260618	0.4	260743	-300	260368	-1.7	260493	117	260244	1	
262116	-100697	262241	-300	261991	138	262116	3	261867	10.76	261492	2660	261117	247	261743	28	261617	452	262241	-3.3	261367	204.647	261243	262.825	262241	25.07	262116	35.1036	261991	30.0986	261867	4.0154	261367	4.0532	261243	560	261117	450	261867	0.4	261991	-300	261617	-1.7	261743	118	261492	1	
263364	-100697	263489	-300	263239	138	263364	3	263114	10.76	262742	2660	262366	247	262989	28	262865	455	263489	-3.3	262615	204.646	262491	262.824	263489	25.07	263364	35.1036	263239	30.0536	263114	4.0532	262615	4.0532	262491	560	262366	450	263114	0.4	263239	-300	262865	-1.7	262989	115	262742	1	
264612	-100697	264738	-300	264487	140	264612	3	264362	10.76	263988	2660	263614	247	264237	28	264113	459	264738	-3.3	263863	204.645	263739	262.824	264738	25.07	264612	35.1036	264487	30.0536	264362	4.0154	263863	4.0532	263739	560	263614	450	264362	0.4	264487	-300	264113	-1.7	264238	116	263988	1	
265860	-100697	265985	-300	265736	138	265860	3	265611	10.78	265236	2660	264862	247	265487	28	265361	459	265985	-3.3	265111	204.644	264987	262.822	265985	25.07	265860	35.1671	265736	30.0536	265611	4.0532	265111	4.0532	264987	560	264862	450	265611	0.4	265736	-300	265361	-1.7	265487	117	265236	1	
267108	-100697	267233	-300	266983	138	267108	3	266859	10.8	266484	2660	266110	246	266734	28	266609	461	267233	-3.3	266360	204.643	266234	262.822	267233	25.07	267108	35.1036	266983	30.0986	266859	4.0532	266360	4.0154	266234	560	266110	450	266859	0.4	266983	-300	266609	-1.7	266734	118	266484	1	
268356	-100697	268481	-300	268231	139	268356	3	268107	10.8	267733	2660	267358	246	267982	29	267857	466	268481	-3.3	267607	204.642	267483	262.821	268481	25.07	268356	35.1036	268231	30.0536	268107	4.0532	267607	4.0532	267483	560	267358	450	268107	0.4	268231	-300	267857	-1.7	267982	118	267733	1	
269604	-100697	269729	-300	269480	139	269604	3	269355	10.8	268980	2660	268606	246	269230	29	269105	467	269729	-3.3	268856	204.642	268731	262.82	269729	25.07	269604	35.1036	269480	30.0536	269355	4.0154	268856	4.0532	268731	560	268606	450	269355	0.4	269480	-300	269105	-1.7	269230	118	268980	1	
270853	-100697	270977	-300	270728	139	270853	3	270603	10.8	270228	2660	269854	246	270478	29	270353	471	270977	-3.3	270104	204.64	269979	262.819	270977	25.07	270853	35.1036	270728	30.0536	270603	4.0154	270104	4.0154	269979	560	269854	450	270603	0.4	270728	-300	270353	-1.7	270478	115	270228	1	
272100	-100697	272225	-300	271976	138	272100	3	271851	10.8	271477	2660	271102	246	271726	29	271601	471	272226	-3.3	271352	204.64	271227	262.818	272226	25.07	272100	35.1036	271976	30.0986	271851	4.0532	271352	4.0532	271227	560	271102	450	271851	0.4	271976	-300	271601	-1.7	271726	118	271477	1	
273349	-100697	273474	-300	273224	138	273349	3	273099	10.78	272725	2650	272350	246	272974	29	272849	473	273474	-3.3	272600	204.639	272476	262.817	273474	25.07	273349	35.1036	273224	30.0536	273099	4.0154	272600	4.0154	272476	560	272350	450	273099	0.4	273224	-300	272849	-1.7	272974	118	272725	1	
274597	-100697	274722	-300	274472	138	274597	3	274347	10.78	273973	2650	273599	246	274222	30	274098	476	274722	-3.3	273848	204.638	273723	262.816	274722	25.07	274597	35.1671	274472	30.0536	274347	4.0154	273848	4.0532	273723	560	273599	450	274347	0.4	274472	-300	274098	-1.7	274222	117	273973	1	
275845	-100697	275970	-300	275721	138	275845	3	275595	10.78	275221	2660	274846	247	275470	30	275346	478	275970	-3.3	275096	204.637	274971	262.815	275970	25.07	275845	35.1036	275721	30.0536	275595	4.0154	275097	4.0154	274971	560	274846	450	275595	0.4	275721	-300	275346	-1.7	275470	119	275221	1	
277092	-100697	277217	-300	276967	138	277092	3	276843	10.76	276469	2660	276094	247	276718	30	276593	478	277217	-3.3	276344	204.636	276219	262.814	277217	25.07	277092	35.0401	276967	30.0536	276843	4.0154	276344	4.0532	276219	560	276094	450	276843	0.4	276967	-300	276593	-1.7	276718	116	276469	1	
278339	-100697	278464	-300	278214	139	278339	3	278090	10.76	277716	2660	277342	247	277965	30	277840	481	278464	-3.3	277591	204.635	277466	262.813	278464	25.07	278339	35.1036	278214	30.0986	278090	4.0154	277591	3.97796	277466	560	277342	450	278090	0.4	278214	-300	277840	-1.7	277965	118	277716	1	
279586	-100697	279711	-300	279461	139	279586	3	279337	10.76	278962	2660	278588	247	279212	30	279087	484	279711	-3.3	278838	204.634	278713	262.813	279711	25.07	279586	35.1036	279461	30.0536	279337	4.0532	278838	4.0532	278713	560	278588	450	279337	0.4	279461	-300	279087	-1.7	279212	116	278962	1	
280833	-100697	280958	-300	280709	139	280833	3	280583	10.76	280209	2660	279835	247	280459	30	280334	487	280958	-3.3	280084	204.633	279961	262.811	280958	25.07	280833	35.1671	280709	30.0986	280583	4.0154	280084	4.0532	279961	560	279835	450	280583	0.4	280709	-300	280334	-1.7	280459	119	280209	1	
282080	-100697	282204	-300	281955	138	282080	3	281830	10.76	281457	2660	281082	247	281706	30	281581	489	282204	-3.3	281332	204.632	281207	262.811	282204	25.07	282080	35.1036	281955	30.0986	281830	4.0532	281332	4.0154	281207	560	281082	450	281830	0.4	281955	-300	281581	-1.7	281706	118	281457	1	
283327	-100697	283452	-300	283202	138	283327	3	283077	10.78	282703	2660	282329	247	282952	30	282828	489	283452	-3.3	282578	204.631	282454	262.81	283452	25.07	283327	35.1036	283202	30.0536	283077	4.0154	282578	4.0154	282454	560	282329	450	283077	0.4	283202	-300	282828	-1.7	282952	117	282703	1	
284573	-100697	284698	-300	284449	139	284573	3	284324	10.78	283950	2660	283576	247	284199	31	284075	493	284698	-3.3	283826	204.631	283701	262.809	284698	25.07	284573	35.1036	284449	30.0536	284324	4.0532	283826	4.0532	283701	560	283576	450	284324	0.4	284449	-300	284075	-1.7	284199	117	283950	1	
285821	-100697	285945	-300	285697	139	285821	3	285571	10.78	285197	2650	284823	246	285447	31	285321	498	285945	-3.3	285073	204.629	284948	262.808	285945	25.07	285821	35.0401	285697	30.0536	285571	4.0532	285073	4.0532	284948	560	284823	450	285571	0.4	285697	-300	285321	-1.7	285447	116	285197	1	
287068	-100697	287193	-300	286944	139	287069	3	286819	10.8	286446	2650	286070	246	286694	31	286569	498	287193	-3.3	286319	204.629	286196	262.807	287193	25.07	287068	35.1036	286944	30.0536	286819	4.0532	286319	4.0532	286196	560	286070	450	286819	0.4	286944	-300	286569	-1.7	286694	114	286446	1	
288317	-100697	288442	-300	288192	139	288317	3	288067	10.8	287694	2650	287318	246	287942	31	287819	498	288442	-3.3	287568	204.628	287443	262.806	288442	25.07	288317	35.1036	288192	30.1435	288067	4.0154	287568	4.0154	287443	560	287318	450	288067	0.4	288192	-300	287819	-1.7	287942	118	287694	1	
289566	-100697	289691	-300	289441	139	289566	3	289316	10.8	288941	2660	288567	246	289192	31	289066	502	289691	-3.3	288817	204.627	288692	262.805	289691	25.07	289566	35.1036	289441	30.0536	289316	4.0532	288817	4.0532	288692	560	288567	450	289316	0.4	289441	-300	289066	-1.7	289192	115	288941	1	
290814	-100697	290939	-300	290699	139	290814	3	290565	10.8	290190	2660	289815	246	290440	31	290315	505	290939	-3.3	290065	204.626	289940	262.804	290939	25.07	290814	35.1671	290699	30.0536	290565	4.0532	290065	4.0154	289940	560	289815	450	290565	0.4	290699	-300	290315	-1.7	290440	116	290190	1	
292063	-100697	292188	-300	291938	139	292063	3	291813	10.78	291438	2660	291064	246	291689	31	291563	507	292188	-3.3	291314	204.625	291189	262.803	292188	25.07	292063	35.1036	291938	30.0986	291813	4.0154	291314	4.0532	291189	560	291064	450	291813	0.4	291938	-300	291563	-1.7	291689	119	291438	1	
293311	-100697	293436	-300	293187	139	293311	3	293062	10.78	292687	2650	292312	246	292937	32	292812	509	293436	-3.3	292562	204.624	292437	262.802	293436	25.07	293311	35.1036	293187	30.0536	293062	4.0154	292562	4.0154	292437	560	292312	450	293062	0.4	293187	-300	292812	-1.7	292937	117	292687	1	
294561	-100697	294685	-300	294435	138	294561	3	294310	10.78	293936	2650	293561	246	294186	32	294061	509	294685	-3.3	293812	204.623	293686	262.802	294685	25.07	294561	35.1671	294435	30.0986	294310	4.0154	293812	4.0532	293686	560	293561	450	294310	0.4	294435	-300	294061	-1.7	294186	115	293937	1	
295808	-100697	295933	-300	295684	139	295808	3	295559	10.76	295184	2660	294809	246	295434	32	295309	513	295933	-3.3	295060	204.622	294935	262.8	295933	25.07	295808	35.1036	295684	30.0536	295559	4.0532	295060	4.0154	294935	560	294809	450	295559	0.4	295684	-300	295309	-1.7	295434	115	295184	1	
297057	-100697	297182	-300	296932	139	297057	3	296808	10.76	296433	2660	296059	247	296682	32	296557	514	297182	-3.3	296308	204.621	296183	262.8	297182	25.07	297057	35.1036	296932	30.0986	296808	4.0154	296308	4.0532	296183	560	296059	450	296808	0.4	296932	-300	296558	-1.7	296682	115	296433	1	
298306	-100697	298430	-300	298180	138	298306	3	298056	10.76	297681	2660	297306	247	297931	32	297806	514	298430	-3.3	297556	204.62	297431	262.798	298430	25.07	298306	35.1036	298180	30.0536	298056	4.0532	297556	4.0532	297431	560	297307	450	298056	0.4	298180	-300	297806	-1.7	297931	117	297681	1	
299553	-100697	299679	-299	299429	138	299553	3	299304	10.76	298929	2660	298555	247	299180	32	299054	514	299679	-3.3	298805	204.619	298679	262.798	299679	25.07	299553	35.1036	299429	30.0536	299304	4.0532	298805	4.0532	298679	560	298555	450	299304	0.4	299429	-300	299054	-1.7	299180	117	298929	1	
300802	-100697	300927	-299	300677	139	300802	3	300552	10.74	300178	2660	299803	247	300427	33	300303	518	300927	-3.3	300053	204.618	299929	262.797	300927	25.07	300802	35.1671	300677	30.0986	300552	4.0532	300053	4.0154	299929	560	299803	450	300552	0.4	300677	-299	300303	-1.7	300427	117	300178	1	
302050	-100697	302175	-300	301925	138	302050	3	301800	10.76	301426	2660	301051	247	301676	33	301551	521	302175	-3.3	301301	204.618	301176	262.796	302175	25.07	302050	35.1036	301925	30.0536	301801	4.0532	301301	4.0154	301176	560	301051	450	301800	0.4	301925	-300	301551	-1.7	301676	119	301426	1	
303299	-100697	303423	-300	303174	138	303299	3	303049	10.76	302674	2660	302300	247	302924	33	302799	523	303423	-3.3	302549	204.617	302425	262.795	303423	25.07	303299	35.1671	303174	30.0986	303049	4.0154	302550	4.0532	302425	560	302300	450	303049	0.4	303174	-300	302799	-1.7	302924	118	302674	1	
304548	-100697	304672	-300	304422	138	304548	3	304297	10.76	303923	2660	303548	247	304173	33	304048	523	304672	-3.3	303798	204.616	303673	262.794	304672	25.07	304548	35.1036	304422	30.0536	304297	4.0532	303798	4.0532	303673	560	303548	450	304297	0.4	304422	-300	304048	-1.7	304173	117	303923	1	
305795	-100697	305920	-300	305670	138	305795	3	305546	10.78	305171	2650	304796	247	305422	33	305296	527	305920	-3.3	305046	204.615	304921	262.793	305920	25.07	305795	35.1671	305670	30.0536	305546	4.0532	305046	4.0154	304921	560	304796	450	305546	0.4	305670	-300	305296	-1.7	305422	119	305171	1	
307043	-100697	307168	-300	306919	138	307043	3	306794	10.8	306419	2660	306045	246	306669	33	306545	532	307168	-3.3	306294	204.614	306170	262.792	307168	25.07	307043	35.1036	306919	30.0536	306794	4.0532	306294	4.0154	306170	560	306045	450	306794	0.4	306919	-300	306545	-1.7	306669	116	306419	1	
308291	-100697	308416	-300	308166	138	308291	3	308042	10.78	307667	2660	307293	246	307917	34	307792	538	308416	-3.3	307542	204.613	307417	262.791	308416	25.07	308291	35.1036	308166	30.0536	308042	4.0154	307542	4.0532	307417	560	307293	450	308042	0.4	308166	-300	307792	-1.7	307917	118	307667	1	
309539	-100697	309664	-300	309414	138	309539	3	309289	10.78	308915	2650	308540	246	309165	34	309040	538	309664	-3.3	308790	204.612	308665	262.79	309664	25.07	309539	35.1036	309414	30.0536	309289	4.0532	308790	4.0154	308665	560	308540	450	309289	0.4	309414	-300	309040	-1.7	309165	118	308915	1	
310787	-100697	310911	-300	310662	138	310787	3	310537	10.78	310163	2650	309788	247	310412	34	310287	539	310911	-3.3	310038	204.611	309913	262.789	310911	25.07	310787	35.1036	310662	30.0536	310537	4.0154	310038	4.0532	309913	560	309788	450	310537	0.4	310662	-300	310287	-1.7	310412	116	310163	1	
312035	-100697	312160	-300	311911	138	312035	3	311785	10.78	311410	2650	311036	246	311660	34	311535	541	312160	-3.3	311286	204.61	311161	262.789	312160	25.07	312035	35.1036	311911	30.0536	311785	4.09136	311286	4.0532	311161	560	311036	450	311785	0.4	311911	-300	311535	-1.7	311660	117	311410	1	
313282	-100697	313407	-300	313157	138	313282	3	313032	10.76	312658	2660	312284	247	312908	34	312783	543	313407	-3.3	312533	204.609	312409	262.787	313407	25.07	313282	35.1671	313157	30.0986	313032	4.0532	312534	4.0154	312409	560	312284	450	313032	0.4	313157	-300	312783	-1.7	312908	117	312658	1	
314530	-100697	314655	-300	314405	138	314530	3	314280	10.76	313906	2660	313532	247	314156	34	314031	545	314655	-3.3	313781	204.608	313657	262.787	314655	25.07	314530	35.1036	314405	30.0986	314280	4.0532	313781	4.0532	313657	560	313532	450	314280	0.4	314405	-300	314031	-1.7	314156	118	313906	1	
315778	-100697	315903	-300	315653	138	315778	3	315528	10.76	315154	2660	314780	247	315403	34	315278	545	315903	-3.3	315029	204.607	314904	262.786	315903	25.07	315778	35.1036	315653	30.0986	315528	4.0532	315029	4.0532	314904	560	314780	450	315528	0.4	315653	-300	315278	-1.7	315403	117	315154	1	
317026	-100697	317151	-300	316901	137	317026	3	316776	10.74	316402	2660	316027	247	316651	34	316526	546	317151	-3.3	316278	204.607	316152	262.785	317151	25.07	317026	35.1671	316901	30.0986	316776	4.0532	316278	4.0532	316152	560	316027	450	316776	0.4	316901	-300	316526	-1.7	316651	117	316402	1	
318274	-100697	318399	-300	318149	138	318274	3	318025	10.74	317650	2650	317275	247	317900	34	317775	550	318399	-3.3	317525	204.605	317400	262.784	318399	25.07	318274	35.0401	318149	30.0536	318025	4.0154	317525	4.0532	317400	560	317275	450	318025	0.4	318149	-300	317775	-1.7	317900	116	317650	1	
319523	-100697	319648	-300	319398	138	319523	3	319273	10.76	318899	2650	318524	247	319149	34	319023	552	319648	-3.3	318774	204.605	318649	262.783	319648	25.07	319523	35.1036	319398	30.0536	319273	4.0532	318774	4.0532	318649	560	318524	450	319273	0.4	319398	-300	319023	-1.7	319149	117	318899	1	
320771	-100697	320896	-300	320646	139	320771	3	320523	10.76	320147	2660	319772	247	320397	34	320272	552	320896	-3.3	320022	204.604	319897	262.782	320896	25.07	320771	35.1036	320646	30.0536	320523	4.0154	320022	4.0532	319897	560	319772	450	320523	0.4	320646	-300	320272	-1.7	320397	118	320147	1	
322019	-100697	322144	-300	321895	138	322020	3	321770	10.78	321395	2660	321021	247	321645	35	321520	556	322144	-3.3	321270	204.603	321145	262.781	322144	25.07	322020	35.0401	321895	30.0536	321770	4.0532	321270	4.0532	321145	560	321021	450	321770	0.4	321895	-300	321520	-1.7	321645	116	321395	1	
323268	-100697	323393	-300	323143	138	323268	3	323019	10.8	322644	2650	322269	246	322893	35	322768	558	323393	-3.3	322519	204.602	322394	262.78	323393	25.07	323268	35.1036	323143	30.0986	323019	4.0532	322519	4.0532	322394	560	322269	450	323019	0.4	323143	-300	322768	-1.7	322893	118	322644	1	
324516	-100697	324641	-300	324392	138	324516	3	324267	10.8	323892	2650	323518	246	324142	35	324017	560	324641	-3.3	323767	204.601	323642	262.779	324641	25.07	324516	35.1036	324392	30.0536	324267	4.0154	323767	4.0154	323642	560	323518	450	324267	0.4	324392	-300	324017	-1.7	324142	119	323892	1	
325771	-100697	325890	-300	325640	138	325772	3	325515	10.8	325141	2650	324766	246	325390	35	325265	563	325890	-3.3	325016	204.6	324891	262.778	325890	25.07	325771	35.1036	325640	30.0986	325515	4.0532	325016	4.0532	324891	560	324766	450	325515	0.4	325640	-300	325265	-1.7	325390	117	325141	1	
327012	-100697	327137	-300	326887	138	327012	3	326762	10.78	326389	2650	326015	246	326638	35	326514	563	327137	-3.3	326264	204.599	326140	262.778	327137	25.07	327012	35.1036	326887	30.0536	326762	4.0154	326264	4.0532	326140	560	326015	450	326762	0.4	326887	-300	326514	-1.7	326638	114	326389	1	
328259	-100697	328383	-300	328134	138	328259	3	328009	10.78	327636	2650	327261	246	327884	35	327760	569	328383	-3.3	327511	204.598	327386	262.776	328383	25.07	328259	35.1036	328134	30.0986	328009	4.0532	327511	4.0532	327386	560	327261	450	328009	0.4	328134	-300	327760	-1.7	327884	119	327636	1	
329506	-100697	329630	-300	329380	138	329506	3	329257	10.78	328882	2660	328508	246	329131	35	329007	573	329630	-3.3	328757	204.597	328632	262.776	329630	25.07	329506	35.1671	329380	30.0986	329257	4.0532	328757	4.0532	328633	560	328508	450	329257	0.4	329380	-300	329007	-1.7	329131	117	328882	1	
330752	-100697	330877	-300	330627	138	330752	3	330503	10.78	330129	2650	329755	246	330379	35	330253	574	330877	-3.3	330004	204.596	329879	262.775	330877	25.07	330752	35.1036	330627	30.0536	330503	4.0154	330004	4.0532	329879	560	329755	450	330503	0.4	330627	-300	330253	-1.7	330379	117	330129	1	
331998	-100697	332123	-300	331874	138	331998	3	331749	10.78	331375	2650	331001	246	331624	35	331500	574	332123	-3.3	331251	204.595	331126	262.774	332123	25.07	331998	35.1036	331874	30.0986	331749	4.0532	331251	4.0532	331126	560	331001	450	331749	0.4	331874	-300	331500	-1.7	331624	118	331375	1	
333245	-100697	333370	-300	333120	138	333245	3	332995	10.78	332622	2650	332248	246	332871	35	332746	575	333370	-3.3	332497	204.594	332372	262.773	333370	25.07	333245	35.1036	333121	30.0986	332996	4.0532	332497	4.0532	332373	560	332248	450	332995	0.4	333121	-300	332746	-1.7	332871	117	332622	1	
334492	-100697	334616	-300	334367	138	334492	3	334242	10.78	333868	2660	333494	247	334118	35	333993	578	334616	-3.3	333744	204.594	333619	262.772	334616	25.07	334492	35.0401	334367	30.0536	334242	4.0154	333744	4.0532	333619	560	333494	450	334242	0.4	334367	-300	333993	-1.7	334118	117	333868	1	
335739	-100697	335863	-300	335614	138	335739	3	335489	10.76	335115	2660	334741	247	335365	35	335240	581	335863	-3.3	334990	204.593	334866	262.771	335863	25.07	335739	35.1036	335614	30.0986	335489	4.0532	334990	4.0154	334866	560	334741	450	335489	0.4	335614	-300	335240	-1.7	335365	117	335115	1	
336986	-100697	337111	-300	336861	138	336986	3	336737	10.76	336362	2660	335988	247	336611	35	336487	581	337111	-3.3	336237	204.592	336112	262.77	337111	25.07	336986	35.1036	336861	30.0986	336737	4.0154	336238	4.0154	336112	560	335988	450	336737	0.4	336861	-300	336487	-1.7	336611	119	336362	1	
