HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
850036	-100699	850160	-296	849911	136	850036	3	849787	10.78	849412	2660	849038	247	849662	47	849536	1295	850160	-3.3	849288	189.488	849162	247.667	850160	25.07	850036	35.1671	849911	30.0536	849787	4.09136	849288	4.0532	849162	560	849038	450	849787	0.4	849911	-296	849536	-1.7	849662	116	849412	1	
851283	-100699	851408	-296	851159	137	851283	3	851034	10.76	850660	2660	850285	247	850909	47	850785	1297	851408	-3.3	850535	189.487	850410	247.665	851408	25.07	851283	35.1671	851159	30.0986	851034	4.0532	850535	4.0532	850410	560	850285	450	851034	0.4	851159	-296	850785	-1.7	850909	117	850660	1	
852531	-100699	852656	-296	852407	137	852531	3	852281	10.76	851907	2660	851533	247	852157	47	852032	1297	852656	-3.3	851783	189.486	851658	247.665	852656	25.07	852531	35.1671	852407	30.0536	852281	4.0532	851783	4.0532	851658	560	851533	450	852281	0.4	852407	-296	852032	-1.7	852157	117	851907	1	
853781	-100699	853904	-296	853654	138	853781	3	853529	10.78	853155	2660	852781	247	853405	47	853281	1302	853904	-3.3	853030	189.485	852906	247.664	853904	25.07	853781	35.1036	853654	30.0536	853529	4.0532	853030	4.0532	852906	560	852781	450	853529	0.4	853654	-296	853281	-1.7	853405	118	853155	1	
---	---	---	---	---	---	---	---	---	---	854404	2650	854031	247	---	---	854529	1306	---	---	854279	189.484	854154	247.663	---	---	---	---	---	---	---	---	854279	4.0532	854154	560	854031	450	---	---	---	---	854529	-1.7	---	---	854404	1	
855029	-100699	855153	-296	854904	138	855029	3	854780	10.78	855653	2660	855278	246	854654	47	855778	1306	855153	-3.3	855528	189.483	855403	247.662	855154	25.07	855029	35.1671	854904	30.0536	854781	4.0532	855528	4.0532	855403	560	855278	450	854781	0.4	854904	-296	855778	-1.7	854654	117	855653	1	
856277	-100699	856402	-296	856153	136	856277	3	856028	10.8	856902	2660	856527	246	855902	47	857027	1307	856402	-3.3	856777	189.483	856652	247.661	856402	25.07	856277	35.0401	856153	30.0986	856028	4.0532	856777	4.0532	856652	560	856527	450	856028	0.4	856153	-296	857027	-1.7	855902	119	856902	1	
857526	-100699	857652	-296	857403	136	857526	3	857277	10.78	858151	2660	857776	246	857152	47	858276	1310	857652	-3.3	858027	189.481	857901	247.66	857652	25.07	857526	35.1036	857403	30.0536	857277	4.0532	858027	4.09136	857901	560	857776	450	857277	0.4	857403	-296	858276	-1.7	857152	118	858151	1	
858775	-100699	858901	-296	858650	136	858776	3	858525	10.8	859400	2660	859026	246	858401	48	859525	1314	858901	-3.3	859275	189.481	859150	247.659	858901	25.07	858776	35.1671	858650	30.0536	858525	4.0532	859275	4.0532	859150	560	859026	450	858525	0.4	858650	-296	859525	-1.7	858401	118	859400	1	
860024	-100699	860150	-296	859899	135	860024	3	859775	10.8	860649	2650	860274	246	859650	48	860774	1316	860150	-3.3	860525	189.48	860399	247.658	860150	25.07	860024	35.1036	859899	30.0986	859775	4.0532	860525	4.0532	860399	560	860274	450	859775	0.4	859899	-296	860774	-1.7	859650	116	860649	1	
861274	-100699	861399	-296	861149	135	861274	3	861024	10.78	861898	2650	861523	246	860899	48	862023	1316	861399	-3.3	861773	189.479	861648	247.657	861399	25.07	861274	35.1671	861149	30.0986	861024	4.0532	861773	4.0532	861648	560	861523	450	861024	0.4	861149	-296	862023	-1.7	860899	117	861898	1	
862522	-100699	862647	-296	862398	137	862522	3	862273	10.78	863147	2650	862773	246	862147	48	863272	1318	862647	-3.3	863022	189.478	862897	247.656	862647	25.07	862522	35.1036	862398	30.0536	862273	4.0532	863022	4.0532	862897	560	862773	450	862273	0.4	862398	-296	863272	-1.7	862147	118	863147	1	
863772	-100699	863896	-295	863646	137	863772	3	863522	10.78	864395	2650	864021	246	863397	48	864520	1321	863896	-3.3	864271	189.477	864146	247.656	863896	25.07	863772	35.1671	863646	30.0986	863522	4.0532	864271	4.0532	864146	560	864021	450	863522	0.4	863646	-295	864520	-1.7	863397	117	864395	1	
865020	-100699	865144	-295	864895	137	865020	3	864770	10.78	865645	2660	865270	247	864645	48	865769	1324	865144	-3.3	865519	189.476	865395	247.654	865144	25.07	865020	35.1671	864895	30.0986	864770	4.09136	865519	4.0532	865395	560	865270	450	864770	0.4	864895	-295	865769	-1.7	864645	117	865645	1	
866269	-100699	866393	-296	866143	137	866269	3	866019	10.78	866893	2660	866518	247	865894	48	867018	1324	866393	-3.3	866768	189.475	866643	247.654	866393	25.07	866269	35.1036	866143	30.0536	866019	4.0532	866768	4.09136	866643	560	866518	450	866019	0.4	866143	-296	867018	-1.7	865894	119	866893	1	
867517	-100699	867642	-296	867392	137	867517	3	867267	10.76	868141	2660	867767	247	867143	48	868266	1328	867642	-3.3	868017	189.474	867892	247.653	867642	25.07	867517	35.1671	867392	30.0986	867267	4.09136	868017	4.0532	867892	560	867767	450	867267	0.4	867392	-296	868266	-1.7	867143	117	868141	1	
868766	-100699	868891	-296	868642	137	868766	3	868516	10.76	869391	2660	869017	247	868392	48	869515	1330	868891	-3.3	869266	189.473	869140	247.652	868891	25.07	868766	35.1036	868642	30.0536	868516	4.0532	869266	4.0532	869140	560	869017	450	868516	0.4	868642	-296	869515	-1.7	868392	115	869391	1	
870014	-100699	870139	-296	869890	137	870014	3	869765	10.76	870639	2660	870265	247	869640	48	870764	1332	870139	-3.3	870514	189.472	870389	247.651	870140	25.07	870014	35.1036	869890	30.0986	869765	4.0532	870514	4.0532	870389	560	870265	450	869765	0.4	869890	-296	870764	-1.7	869640	118	870639	1	
871264	-100699	871388	-296	871138	137	871264	3	871014	10.76	871887	2660	871513	247	870889	48	872012	1336	871388	-3.3	871763	189.472	871638	247.65	871388	25.07	871264	35.1036	871138	30.0536	871014	4.0532	871763	4.0532	871638	560	871513	450	871014	0.4	871138	-296	872012	-1.7	870889	118	871887	1	
872512	-100699	872637	-296	872387	137	872512	3	872263	10.76	873136	2660	872762	247	872137	48	873261	1336	872637	-3.3	873011	189.47	872887	247.649	872637	25.07	872512	35.1036	872387	30.0536	872263	4.0532	873011	4.0532	872887	560	872762	450	872263	0.4	872387	-296	873261	-1.7	872137	118	873136	1	
873759	-100699	873884	-296	873635	137	873759	3	873511	10.76	874382	2660	874009	247	873386	48	874507	1337	873884	-3.3	874258	189.47	874134	247.648	873884	25.07	873759	35.1671	873635	30.0536	873511	4.0532	874258	4.0532	874134	560	874009	450	873511	0.4	873635	-296	874507	-1.7	873386	119	874382	1	
875006	-100699	875130	-296	874882	137	875006	3	874757	10.78	875630	2660	875255	246	874632	48	875754	1339	875130	-3.3	875505	189.469	875380	247.647	875130	25.07	875006	35.1036	874882	30.0536	874757	4.0532	875505	4.0532	875380	560	875255	450	874757	0.4	874882	-296	875754	-1.7	874632	116	875630	1	
876253	-100699	876377	-296	876128	136	876253	3	876003	10.8	876876	2660	876502	246	875879	48	877001	1340	876377	-3.3	876751	189.468	876626	247.646	876378	25.07	876253	35.1671	876128	30.0536	876003	4.0532	876751	4.0532	876626	560	876502	450	876003	0.4	876128	-296	877001	-1.7	875879	118	876876	1	
877500	-100699	877624	-296	877375	138	877500	3	877251	10.8	878122	2660	877748	246	877125	48	878247	1340	877624	-3.3	877998	189.467	877873	247.645	877624	25.07	877500	35.1671	877375	30.0536	877251	4.0532	877998	4.0532	877873	560	877748	450	877251	0.4	877375	-296	878247	-1.7	877125	115	878122	1	
878745	-100699	878870	-296	878621	138	878745	3	878496	10.8	879369	2660	878995	246	878372	49	879494	1343	878870	-3.3	879244	189.466	879120	247.644	878870	25.07	878745	35.1036	878621	30.0536	878496	4.0532	879244	4.0154	879120	560	878995	450	878496	0.4	878621	-296	879494	-1.7	878372	118	879369	1	
879992	-100699	880117	-296	879868	137	879992	3	879743	10.8	880615	2650	880242	246	879618	49	880740	1347	880117	-3.3	880491	189.465	880367	247.643	880117	25.07	879992	35.1036	879868	30.0536	879743	4.0532	880491	4.0532	880367	560	880242	450	879743	0.4	879868	-296	880740	-1.7	879618	118	880616	1	
881239	-100699	881364	-296	881114	137	881239	3	880990	10.8	881863	2650	881488	246	880865	49	881987	1350	881364	-3.3	881737	189.464	881613	247.643	881364	25.07	881239	35.1671	881114	30.0986	880990	4.0532	881737	4.0532	881613	560	881488	450	880990	0.4	881114	-296	881987	-1.7	880865	118	881863	1	
882485	-100699	882611	-296	882361	137	882485	3	882237	10.78	883109	2660	882735	247	882111	49	883234	1354	882611	-3.3	882984	189.463	882860	247.642	882611	25.07	882485	35.1036	882361	30.0536	882237	4.0532	882984	4.0154	882860	560	882735	450	882237	0.4	882361	-296	883234	-1.7	882111	118	883109	1	
883733	-100699	883858	-296	883609	136	883733	3	883484	10.78	884357	2660	883983	247	883359	50	884483	1354	883858	-3.3	884233	189.462	884108	247.641	883858	25.07	883733	35.1671	883609	30.0986	883484	4.0532	884233	4.0532	884108	560	883983	450	883484	0.4	883609	-296	884483	-1.7	883359	116	884358	1	
884982	-100699	885107	-296	884858	136	884982	3	884732	10.78	885606	2660	885232	247	884607	50	885732	1355	885107	-3.3	885482	189.461	885357	247.64	885107	25.07	884982	35.1036	884858	30.0986	884732	4.0532	885482	4.0532	885357	560	885232	450	884732	0.4	884858	-296	885732	-1.7	884607	119	885606	1	
886231	-100699	886355	-296	886106	136	886231	3	885981	10.78	886856	2660	886481	247	885856	50	886980	1358	886355	-3.3	886730	189.461	886606	247.639	886355	25.07	886231	35.1671	886106	30.0986	885981	4.0532	886730	4.0532	886606	560	886481	450	885981	0.4	886106	-296	886980	-1.7	885856	117	886856	1	
887480	-100699	887605	-296	887355	136	887480	3	887230	10.76	888104	2660	887729	247	887105	50	888229	1363	887605	-3.3	887979	189.459	887854	247.638	887605	25.07	887480	35.1671	887355	30.0536	887230	4.0154	887979	4.0532	887854	560	887729	450	887230	0.4	887355	-296	888229	-1.7	887105	115	888104	1	
888728	-100699	888853	-296	888603	136	888728	3	888478	10.76	889353	2660	888978	247	888353	50	889478	1363	888853	-3.3	889229	189.459	889103	247.637	888853	25.07	888728	35.1036	888603	30.0986	888478	4.0532	889229	4.0532	889103	560	888978	450	888478	0.4	888603	-296	889478	-1.7	888353	116	889353	1	
889977	-100699	890102	-296	889852	136	889977	3	889727	10.78	890601	2660	890227	247	889602	50	890726	1367	890102	-3.3	890477	189.457	890352	247.636	890102	25.07	889977	35.1036	889852	30.0536	889727	4.0532	890477	4.0532	890352	560	890227	450	889727	0.4	889852	-296	890726	-1.7	889602	116	890601	1	
891226	-100699	891350	-295	891102	136	891226	3	890976	10.8	891851	2660	891476	246	890851	50	891975	1370	891350	-3.3	891725	189.457	891600	247.635	891350	25.07	891226	35.1036	891102	30.0536	890976	4.0532	891725	4.0532	891600	560	891476	450	890976	0.4	891102	-296	891975	-1.7	890851	117	891851	1	
892474	-100699	892599	-295	892350	135	892474	3	892225	10.8	893099	2660	892724	246	892100	50	893224	1372	892599	-3.3	892974	189.456	892849	247.634	892599	25.07	892474	35.1671	892350	30.0986	892225	4.0532	892974	4.0532	892849	560	892724	450	892225	0.4	892350	-295	893224	-1.7	892100	118	893099	1	
893723	-100699	893848	-296	893598	137	893723	3	893473	10.8	894348	2660	893973	246	893349	50	894472	1372	893848	-3.3	894222	189.455	894098	247.633	893848	25.07	893723	35.1036	893598	30.0536	893473	4.0532	894223	4.0532	894098	560	893973	450	893473	0.4	893598	-296	894472	-1.7	893349	117	894348	1	
894972	-100699	895097	-296	894847	137	894972	3	894722	10.8	895596	2650	895222	246	894597	50	895721	1374	895097	-3.3	895472	189.454	895346	247.632	895097	25.07	894972	35.1036	894847	30.0536	894722	4.0532	895472	4.0532	895346	560	895222	450	894722	0.4	894847	-296	895721	-1.7	894597	118	895596	1	
896220	-100699	896345	-296	896095	136	896220	3	895972	10.8	896845	2650	896470	246	895846	50	896970	1377	896345	-3.3	896719	189.453	896595	247.631	896345	25.07	896220	35.1036	896095	30.0986	895972	4.0532	896719	4.0532	896595	560	896470	450	895972	0.4	896095	-296	896970	-1.7	895846	115	896845	1	
897469	-100699	897594	-296	897344	136	897469	3	897219	10.78	898094	2650	897719	246	897094	50	898220	1380	897594	-3.3	897969	189.452	897843	247.631	897594	25.07	897469	35.0401	897344	30.0536	897219	4.0154	897969	4.0532	897843	560	897719	450	897219	0.4	897344	-296	898220	-1.7	897094	117	898094	1	
898717	-100699	898842	-296	898592	136	898717	3	898468	10.78	899342	2660	898967	247	898343	50	899467	1382	898842	-3.3	899217	189.451	899092	247.63	898842	25.07	898717	35.1671	898592	30.0986	898468	4.0532	899217	4.0532	899092	560	898967	450	898468	0.4	898592	-296	899467	-1.7	898343	118	899342	1	
899966	-100699	900091	-296	899841	136	899966	3	899716	10.76	900590	2660	900216	247	899592	50	900715	1384	900091	-3.3	900466	189.45	900341	247.629	900091	25.07	899966	35.1036	899841	30.0536	899716	4.0532	900466	4.0532	900341	560	900216	450	899716	0.4	899841	-296	900715	-1.7	899592	115	900590	1	
901215	-100699	901339	-296	901090	136	901215	3	900965	10.76	901839	2660	901465	247	900840	50	901964	1384	901339	-3.3	901714	189.449	901589	247.628	901339	25.07	901215	35.1036	901090	30.0536	900965	4.0532	901714	4.0532	901589	560	901465	450	900965	0.4	901090	-296	901964	-1.7	900840	118	901839	1	
902464	-100699	902589	-296	902339	137	902464	3	902214	10.76	903088	2660	902713	247	902089	50	903212	1387	902589	-3.3	902963	189.448	902838	247.627	902589	25.07	902464	35.1671	902339	30.0536	902214	4.0532	902963	4.0532	902838	560	902713	450	902214	0.4	902339	-296	903212	-1.7	902089	117	903088	1	
903712	-100699	903837	-296	903587	136	903712	3	903462	10.76	904336	2660	903961	247	903337	50	904461	1387	903837	-3.3	904211	189.448	904087	247.626	903837	25.07	903712	35.1036	903587	30.0986	903462	4.0532	904211	4.0532	904087	560	903961	450	903462	0.4	903587	-296	904461	-1.7	903337	118	904336	1	
904960	-100699	905085	-296	904835	136	904960	3	904710	10.78	905584	2660	905210	247	904585	50	905708	1387	905085	-3.3	905459	189.446	905334	247.625	905085	25.07	904960	35.1036	904835	30.0536	904710	4.0532	905459	4.0532	905334	560	905210	450	904710	0.4	904835	-296	905708	-1.7	904585	118	905584	1	
906208	-100699	906333	-296	906083	136	906208	3	905958	10.78	906832	2650	906458	246	905833	50	906957	1388	906333	-3.3	906707	189.446	906583	247.624	906333	25.07	906208	35.1036	906083	30.0986	905958	4.0532	906707	4.0532	906583	560	906458	450	905958	0.4	906083	-296	906957	-1.7	905833	118	906832	1	
907456	-100699	907581	-296	907331	136	907456	3	907206	10.78	908080	2650	907707	246	907082	50	908205	1393	907581	-3.3	907956	189.445	907830	247.623	907581	25.07	907456	35.1036	907331	30.0536	907206	4.0532	907956	4.0532	907830	560	907707	450	907206	0.4	907331	-296	908205	-1.7	907082	117	908080	1	
908704	-100699	908829	-296	908579	137	908704	3	908455	10.8	909329	2660	908954	246	908330	50	909453	1394	908829	-3.3	909203	189.444	909079	247.622	908829	25.07	908704	35.1036	908579	30.0986	908455	4.0532	909204	4.0532	909079	560	908954	450	908455	0.4	908579	-296	909453	-1.7	908330	117	909329	1	
909952	-100699	910077	-296	909827	137	909952	3	909702	10.8	910576	2660	910202	246	909578	50	910701	1397	910077	-3.3	910451	189.443	910327	247.621	910077	25.07	909952	35.1671	909827	30.0986	909702	4.0532	910451	4.0532	910327	560	910202	450	909702	0.4	909827	-296	910701	-1.7	909578	115	910576	1	
911201	-100699	911325	-296	911076	137	911201	3	910951	10.8	911825	2650	911450	246	910826	50	911949	1397	911325	-3.3	911700	189.442	911575	247.62	911325	25.07	911201	35.1036	911076	30.0536	910951	4.0532	911700	4.0532	911575	560	911450	450	910951	0.4	911076	-296	911949	-1.7	910826	118	911825	1	
912448	-100699	912573	-296	912324	136	912449	3	912199	10.8	913072	2650	912698	246	912074	50	913197	1400	912573	-3.3	912948	189.441	912823	247.619	912573	25.07	912448	35.1671	912324	30.0986	912199	4.0532	912948	4.0532	912823	560	912698	450	912199	0.4	912324	-296	913197	-1.7	912074	114	913072	1	
913697	-100699	913821	-296	913572	136	913697	3	913447	10.78	914321	2650	913946	246	913322	50	914446	1402	913821	-3.3	914196	189.44	914071	247.619	913821	25.07	913697	35.1036	913572	30.0536	913447	4.0532	914196	4.0532	914071	560	913946	450	913447	0.4	913572	-296	914446	-1.7	913322	116	914321	1	
914944	-100699	915069	-296	914819	136	914944	3	914695	10.78	915569	2650	915194	246	914570	50	915693	1404	915069	-3.3	915443	189.439	915319	247.618	915069	25.07	914944	35.1671	914819	30.0986	914695	4.0532	915443	4.0532	915319	560	915194	450	914695	0.4	914819	-296	915693	-1.7	914570	116	915569	1	
916192	-100699	916317	-296	916067	136	916192	3	915942	10.78	916816	2660	916442	247	915818	50	916940	1404	916317	-3.3	916691	189.438	916567	247.617	916317	25.07	916192	35.1671	916067	30.0986	915942	4.0532	916691	4.0532	916567	560	916442	450	915942	0.4	916067	-296	916940	-1.7	915818	117	916816	1	
917440	-100699	917564	-296	917315	136	917440	3	917190	10.78	918063	2660	917690	247	917065	50	918188	1405	917564	-3.3	917940	189.437	917814	247.616	917564	25.07	917440	35.1036	917315	30.0986	917190	4.0532	917940	4.0532	917814	560	917690	450	917190	0.4	917315	-296	918188	-1.7	917065	116	918063	1	
918687	-100699	918813	-296	918563	138	918687	3	918438	10.76	919311	2660	918937	247	918313	50	919436	1406	918813	-3.3	919186	189.437	919062	247.615	918813	25.07	918687	35.1671	918563	30.0986	918438	4.0532	919187	4.09136	919062	560	918937	450	918438	0.4	918563	-296	919436	-1.7	918313	116	919311	1	
919935	-100699	920060	-296	919811	136	919935	3	919685	10.76	920559	2660	920185	247	919561	50	920684	1409	920060	-3.3	920434	189.435	920310	247.614	920060	25.07	919935	35.1036	919811	30.0986	919685	4.0532	920434	4.09136	920310	560	920185	450	919685	0.4	919811	-296	920684	-1.7	919561	118	920559	1	
921183	-100699	921308	-296	921058	136	921183	3	920934	10.76	921807	2660	921432	247	920809	50	921932	1411	921308	-3.3	921682	189.435	921558	247.613	921308	25.07	921183	35.1036	921058	30.0536	920934	4.0532	921682	4.0532	921558	560	921432	450	920934	0.4	921058	-296	921932	-1.7	920809	117	921807	1	
922431	-100699	922555	-296	922306	136	922431	3	922181	10.76	923055	2660	922680	247	922056	50	923179	1411	922555	-3.3	922930	189.434	922806	247.612	922555	25.07	922431	35.1036	922306	30.0986	922181	4.0532	922930	4.0532	922806	560	922680	450	922181	0.4	922306	-296	923179	-1.7	922056	116	923055	1	
923678	-100699	923804	-296	923554	137	923679	3	923429	10.78	924303	2650	923928	246	923304	50	924427	1416	923804	-3.3	924178	189.433	924053	247.611	923804	25.07	923679	35.1036	923554	30.0536	923429	4.0532	924178	4.0532	924053	560	923928	450	923429	0.4	923554	-296	924427	-1.7	923304	116	924303	1	
924926	-100699	925051	-296	924802	137	924926	3	924677	10.8	925551	2660	925176	246	924552	51	925676	1420	925051	-3.3	925426	189.432	925301	247.61	925051	25.07	924926	35.1671	924802	30.0986	924677	4.0532	925426	4.0154	925301	560	925176	450	924677	0.4	924802	-296	925676	-1.7	924552	118	925551	1	
926159	-100699	926284	-295	926034	137	926159	3	925913	10.8	926784	2660	926409	246	925800	52	926909	1425	926284	-3.3	926658	189.431	926534	247.609	926284	25.07	926159	35.1036	926034	30.0986	925913	4.0532	926658	4.0532	926534	560	926409	450	925913	0.4	926034	-295	926909	-1.7	925800	118	926784	1	
927407	-100699	927532	-295	927282	137	927407	3	927157	10.8	928031	2650	927657	246	927033	52	928156	1425	927532	-3.3	927907	189.43	927781	247.608	927532	25.07	927407	35.1036	927282	30.0536	927157	4.0532	927907	4.0532	927781	560	927657	450	927157	0.4	927282	-295	928156	-1.7	927033	121	928031	1	
928655	-100699	928780	-296	928530	137	928655	3	928405	10.78	929279	2650	928904	246	928281	52	929404	1428	928780	-3.3	929154	189.429	929030	247.608	928780	25.07	928655	35.1671	928530	30.0986	928405	4.0532	929154	4.0532	929030	560	928904	450	928405	0.4	928530	-296	929404	-1.7	928281	117	929279	1	
929903	-100699	930028	-296	929779	136	929903	3	929653	10.78	930527	2650	930153	246	929529	52	930652	1430	930028	-3.3	930402	189.428	930278	247.607	930028	25.07	929903	35.1036	929779	30.0986	929653	4.0532	930402	4.0532	930278	560	930153	450	929653	0.4	929779	-296	930652	-1.7	929529	117	930527	1	
931151	-100699	931276	-296	931026	136	931151	3	930902	10.78	931775	2650	931400	246	930776	52	931900	1431	931276	-3.3	931650	189.427	931527	247.606	931276	25.07	931151	35.1036	931026	30.0986	930902	4.0532	931650	4.09136	931527	560	931400	450	930902	0.4	931026	-296	931900	-1.7	930776	118	931775	1	
