HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.p2014075.15AA.11-5-2016.8-41-7.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: p2014075.15	Recipe: TSO_L_1730nm
Equipment: CLN200 II PVD#94  for  TDK, P/10070  on  PCMA3880
User:      s

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 5, 2016   8:41:02 AM)(0)	End:(November 5, 2016   9:42:46 AM) (3704346)                                                                 

Channel Data: 
Number of channels =	23	Duration = 3704.35 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2812 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2812 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2811 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2812 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2811 samples                
Channel 6	name =	DCActualPower	period =1000ms	2811 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2812 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2811 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2811 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2812 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2811 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2812 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2812 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2812 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2811 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2811 samples                
Channel 17	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2812 samples                
Channel 18	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2812 samples                
Channel 19	name =	ProcessTimerTimeCorrection	period =1000ms	2811 samples                
Channel 20	name =	RFBiasLoadPowerCorrection	period =1000ms	2811 samples                
Channel 21	name =	RFBiasLoadPowerSensor	period =1000ms	2811 samples                
Channel 22	name =	RFBiasReflectedPowerSensor	period =1000ms	2811 samples                
Channel 23	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckGasRegulat	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	GasVacuumSystem	GasVacuumSystem	GasVacuumSystem	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	RecipeExecution	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(sccm)         	(sccm)         	(sccm)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	s              	Setpoint       	-3072.0        	Process        	0.0            	0.0            	Pressure       	Setpoint       	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	30.0           	0.0            	0.0            	0.0            	OrderedCollecti	2016/10/18 16:0	540            	550            	TSO_L_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	true           	0.0            	0.0            	0.0            	0.0            	false          	

2      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	50.0           	0.0            	45.0           	OrderedCollecti	2016/11/04 11:4	0              	0              	TSO_L_Stab_600s	s              	false          	0.0            	Time           	600.0          	               	true           	0.0            	0.0            	0.0            	0.0            	true           	

3      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0              	2475.0         	0.0            	230.0          	0              	0              	None           	0.0            	50.0           	0.0            	45.0           	OrderedCollecti	2016/11/04 11:3	0              	0              	TSO_L_1730nm   	s              	false          	0.0            	Time           	3089.0         	               	false          	0.0            	250.0          	0.0            	0.0            	true           	

4      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	0.0            	OrderedCollecti	2016/10/13 11:2	0              	0              	TSO_L_EvacClean	s              	false          	7.50064e-4     	Time           	5.0            	               	false          	0.0            	0.0            	0.0            	0.0            	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
msec	SerInc	msec	V	msec	degC	msec	no unit	msec	A	msec	W	msec	V	msec	no unit	msec	no unit	msec	%	msec	kWh	msec	kWh	msec	mm	msec	sccm	msec	sccm	msec	mTorr	msec	steps	msec	steps	msec	%	msec	%	msec	W	msec	W	
15	12356	139	0	1138	80	15	1	1013	0.0	639	0	264	0	888	548	764	6847	139	1.6	514	89.6632	389	745.6	139	30.06	15	0.0	1138	0.0	514	1.11457e-3	389	540	265	550	1013	0.0	764	-6.6	888	0	639	0	---	---	
1263	12356	1388	0	2386	80	1263	1	2261	0.0	1887	0	1512	0	2136	548	2012	6847	1388	1.6	1762	89.6632	1637	745.6	1388	30.06	1263	0.0	2386	0.0	1762	1.1314e-3	1637	540	1512	550	2261	0.0	2012	-6.6	2136	0	1887	0	---	---	
2511	12356	2636	0	3634	80	2511	1	3509	0.0	3135	0	2761	0	3384	548	3259	6847	2636	1.6	3010	89.6632	2885	745.6	2636	30.06	2511	0.0	3634	0.0	3010	1.12295e-3	2885	540	2761	550	3509	0.0	3259	-6.6	3384	0	3135	0	---	---	
3759	12356	3884	0	4883	80	3759	1	4757	0.0	4383	0	4008	0	4632	548	4508	6847	3884	1.6	4258	89.6632	4133	745.6	3884	30.06	3759	0.0	4883	0.0	4258	1.11457e-3	4133	540	4008	550	4757	0.0	4508	-6.6	4632	0	4383	0	---	---	
5007	12356	5132	0	6130	80	5007	1	6005	0.0	5631	0	5256	0	5880	548	5756	6847	5132	1.6	5506	89.6632	5381	745.6	5132	30.06	5007	0.0	6130	0.0	5506	1.09798e-3	5381	540	5256	550	6005	0.0	5756	-6.6	5880	0	5631	0	---	---	
6255	12356	6380	0	7394	80	6255	1	7269	0.0	6894	0	6505	0	7144	548	7019	6847	6380	1.6	6770	89.6632	6653	745.6	6380	30.06	6255	0.0	7394	0.0	6770	1.08978e-3	6653	540	6505	550	7269	0.0	7019	-6.6	7144	0	6894	0	---	---	
7519	12356	7643	0	8642	80	7519	1	8517	0.0	8142	0	7768	0	8392	548	8267	6847	7643	1.6	8018	89.6632	7893	745.6	7643	30.06	7519	0.0	8642	0.0	8018	1.07357e-3	7893	540	7768	550	8517	0.0	8267	-6.6	8392	0	8142	0	---	---	
8767	-107599	8891	0	9890	80	8767	1	9765	0.0	9391	0.0	9016	0.0	9640	548	9515	6847	8891	1.6	9266	89.6632	9141	745.6	8892	30.06	8767	0.0	9890	0.0	9266	1.06555e-3	9141	540	9016	550	9765	0.0	9515	-6.6	9640	0	9391	0	---	---	
10015	-107599	10140	0	11138	80	10015	2	11013	0.0	10639	0	10264	0	10889	548	10764	6847	10140	1.6	10514	89.6632	10389	745.6	10140	30.06	10015	0.0	11138	44.92	10514	5.02114e-2	10389	540	10264	550	11013	0.0	10764	-6.6	10889	0	10639	0	---	---	
11270	-107599	11388	0	12371	80	11270	2	12261	0.0	11887	0	11512	0	12137	548	12012	6847	11388	1.6	11762	89.6632	11637	745.6	11388	30.06	11270	49.9	12371	44.92	11762	3.14581	11637	540	11512	550	12261	0.0	12012	-6.6	12137	0	11887	0	---	---	
12495	-107599	12620	0	13619	80	12495	2	13494	0.0	13119	0	12745	0	13369	548	13245	6847	12620	1.6	12995	89.6632	12870	745.6	12620	30.06	12495	49.9	13619	44.92	12995	3.6273	12870	540	12745	550	13494	0.0	13245	-6.6	13369	0	13119	0	12746	PM4RecipeExecutionPolicyStepStarted/TSO_L_Evac/PM4	
13743	-107599	13868	0	14866	80	13743	2	14741	0.0	14367	0	13993	0	14617	548	14492	6847	13868	1.6	14242	89.6632	14118	745.6	13868	30.06	13743	49.9	14866	44.92	14242	3.65459	14118	540	13993	550	14741	0.0	14492	-6.6	14617	0	14367	0	13863	PM4RecipeExecutionPolicyStepStopped/TSO_L_Evac/PM4	
14991	-107599	15116	0	16145	80	14991	2	16020	0.0	15646	0	15240	0	15895	548	15771	6847	15116	1.6	15521	89.6632	15365	745.6	15116	30.06	14991	49.9	16145	44.92	15521	3.68209	15365	540	15240	550	16020	0.0	15771	-6.6	15895	0	15646	0	13958	PM4RecipeExecutionPolicyStepStarted/TSO_L_Stab_600s/PM4	
16270	-107599	16395	0	17392	79	16270	2	17268	0.0	16894	0	16519	0	17143	548	17018	6847	16395	1.6	16769	89.6632	16644	745.6	16395	30.06	16270	49.9	17392	44.92	16769	3.70979	16644	540	16519	550	17268	0.0	17018	-6.6	17143	0	16894	0	---	---	
17517	-107599	17642	0	18640	80	17517	2	18515	0.0	18141	0	17767	0	18391	548	18266	6847	17642	1.6	18016	89.6632	17891	745.6	17642	30.06	17517	49.9	18640	44.92	18016	3.68209	17891	540	17767	550	18515	0.0	18266	-6.6	18391	0	18141	0	---	---	
18765	-107599	18890	0	19919	80	18765	2	19794	0.0	19388	0	19014	0	19674	548	19513	6847	18890	1.6	19264	89.6632	19139	745.6	18890	30.06	18765	50.0	19919	44.92	19264	3.68209	19139	540	19014	550	19794	0.0	19513	-6.6	19674	0	19388	0	---	---	
20044	-107599	20168	0	21151	80	20044	2	21026	0.0	20667	0	20293	0	20901	548	20776	6847	20168	1.6	20542	89.6632	20418	745.6	20168	30.06	20044	49.9	21151	44.92	20542	3.68209	20418	540	20293	550	21026	0.0	20776	-6.6	20901	0	20667	0	---	---	
21276	-107599	21400	0	22398	79	21276	2	22274	0.0	21899	0	21525	0	22149	548	22024	6847	21400	1.6	21775	89.6632	21650	745.6	21400	30.06	21276	49.9	22398	44.92	21775	3.70979	21650	540	21525	550	22274	0.0	22024	-6.6	22149	0	21899	0	---	---	
22523	-107599	22648	0	23646	79	22523	2	23521	0.0	23147	0	22773	0	23396	548	23272	6847	22648	1.6	23022	89.6632	22897	745.6	22648	30.06	22523	49.9	23646	44.92	23022	3.70979	22897	540	22773	550	23521	0.0	23272	-6.6	23396	0	23147	0	---	---	
23771	-107599	23886	0	24879	80	23771	2	24754	0.0	24379	0	24005	0	24629	548	24504	6847	23886	1.6	24255	89.6632	24130	745.6	23886	30.06	23771	49.9	24879	44.92	24255	3.70979	24130	540	24005	550	24754	0.0	24504	-6.6	24629	0	24379	0	---	---	
24988	-107599	25113	0	26111	80	24988	2	25990	0.0	25612	0	25238	0	25862	548	25737	6847	25113	1.6	25487	89.6632	25363	745.6	25113	30.06	24988	49.9	26111	44.92	25487	3.70979	25363	540	25238	550	25990	0.0	25737	-6.6	25862	0	25612	0	---	---	
26236	-107599	26361	0	27360	80	26236	2	27235	0.0	26860	0	26486	0	27110	548	26985	6847	26361	1.6	26736	89.6632	26611	745.6	26361	30.06	26236	50.0	27360	44.92	26736	3.73769	26611	540	26486	550	27235	0.0	26985	-6.6	27110	0	26860	0	---	---	
27485	-107599	27609	0	28608	79	27485	2	28483	0.0	28109	0	27734	0	28358	548	28234	6847	27609	1.6	27984	89.6632	27859	745.6	27609	30.06	27485	49.9	28608	44.92	27984	3.70979	27859	540	27734	550	28483	0.0	28234	-6.6	28358	0	28109	0	---	---	
28733	-107599	28858	0	29872	79	28733	2	29747	0.0	29373	0	28983	0	29623	548	29498	6847	28858	1.6	29248	89.6632	29123	745.6	28858	30.06	28733	49.9	29872	44.92	29248	3.70979	29123	540	28983	550	29747	0.0	29498	-6.6	29623	0	29373	0	---	---	
