HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.p2014075.23AA.11-5-2016.13-9-47.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: p2014075.23	Recipe: TSO_L_1730nm
Equipment: CLN200 II PVD#94  for  TDK, P/10070  on  PCMA3880
User:      s

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 5, 2016   1:09:42 PM)(0)	End:(November 5, 2016   2:11:27 PM) (3705037)                                                                 

Channel Data: 
Number of channels =	23	Duration = 3705.04 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2827 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2827 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2826 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2827 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2826 samples                
Channel 6	name =	DCActualPower	period =1000ms	2826 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2827 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2826 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2826 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2827 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2826 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2827 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2827 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2827 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2826 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2826 samples                
Channel 17	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2827 samples                
Channel 18	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2827 samples                
Channel 19	name =	ProcessTimerTimeCorrection	period =1000ms	2826 samples                
Channel 20	name =	RFBiasLoadPowerCorrection	period =1000ms	2826 samples                
Channel 21	name =	RFBiasLoadPowerSensor	period =1000ms	2826 samples                
Channel 22	name =	RFBiasReflectedPowerSensor	period =1000ms	2826 samples                
Channel 23	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckGasRegulat	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	GasVacuumSystem	GasVacuumSystem	GasVacuumSystem	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	RecipeExecution	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(sccm)         	(sccm)         	(sccm)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	s              	Setpoint       	-3072.0        	Process        	0.0            	0.0            	Pressure       	Setpoint       	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	30.0           	0.0            	0.0            	0.0            	OrderedCollecti	2016/10/18 16:0	540            	550            	TSO_L_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	true           	0.0            	0.0            	0.0            	0.0            	false          	

2      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	50.0           	0.0            	45.0           	OrderedCollecti	2016/11/04 11:4	0              	0              	TSO_L_Stab_600s	s              	false          	0.0            	Time           	600.0          	               	true           	0.0            	0.0            	0.0            	0.0            	true           	

3      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0              	2475.0         	0.0            	230.0          	0              	0              	None           	0.0            	50.0           	0.0            	45.0           	OrderedCollecti	2016/11/04 11:3	0              	0              	TSO_L_1730nm   	s              	false          	0.0            	Time           	3089.0         	               	false          	0.0            	250.0          	0.0            	0.0            	true           	

4      	s              	DontChange     	0              	Process        	0.0            	0.0            	Pressure       	DontChange     	70.0           	0              	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	0.0            	OrderedCollecti	2016/10/13 11:2	0              	0              	TSO_L_EvacClean	s              	false          	7.50064e-4     	Time           	5.0            	               	false          	0.0            	0.0            	0.0            	0.0            	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
msec	SerInc	msec	V	msec	degC	msec	no unit	msec	A	msec	W	msec	V	msec	no unit	msec	no unit	msec	%	msec	kWh	msec	kWh	msec	mm	msec	sccm	msec	sccm	msec	mTorr	msec	steps	msec	steps	msec	%	msec	%	msec	W	msec	W	
59	12358	184	0	1183	72	60	1	1058	0.0	684	0	309	0	933	587	808	6967	184	1.6	559	81.0223	434	736.96	184	30.06	60	0.0	1183	0.0	559	1.04186e-3	434	540	309	550	1058	0.0	808	-6.6	933	0	684	0	---	---	
1308	12358	1432	0	2431	72	1308	1	2306	0.0	1931	0	1557	0	2181	587	2056	6967	1432	1.6	1807	81.0223	1682	736.96	1432	30.06	1308	0.0	2431	0.0	1807	7.43566e-4	1682	540	1557	550	2306	0.0	2056	-6.6	2181	0	1931	0	---	---	
2556	12358	2680	0	3695	72	2556	1	3570	0.0	3195	0	2825	0	3445	587	3320	6967	2680	1.6	3070	81.0223	2946	736.96	2680	30.06	2556	0.0	3695	0.0	3071	6.25817e-4	2946	540	2825	550	3570	0.0	3320	-6.6	3445	0	3195	0	---	---	
3819	12358	3944	0	4943	72	3819	1	4818	0.0	4443	0	4069	0	4693	587	4568	6967	3944	1.6	4318	81.0223	4194	736.96	3944	30.06	3819	0.0	4943	0.0	4318	5.55089e-4	4194	540	4069	550	4818	0.0	4568	-6.6	4693	0	4443	0	---	---	
5067	12358	5192	0	6190	72	5067	1	6066	0.0	5691	0	5317	0	5941	587	5816	6967	5192	1.6	5567	81.0223	5442	736.96	5192	30.06	5067	0.0	6190	0.0	5567	5.0734e-4	5442	540	5317	550	6066	0.0	5816	-6.6	5941	0	5691	0	---	---	
6316	12358	6440	0	7439	72	6316	1	7314	0.0	6939	0	6565	0	7189	587	7064	6967	6440	1.6	6815	81.0223	6690	736.96	6440	30.06	6316	0.0	7439	0.0	6815	4.81406e-4	6690	540	6565	550	7314	0.0	7064	-6.6	7189	0	6939	0	---	---	
7563	12358	7688	0	8687	72	7563	1	8562	0.0	8187	0	7813	0	8437	587	8312	6967	7688	1.6	8062	81.0223	7938	736.96	7688	30.06	7563	0.0	8687	0.0	8062	4.56798e-4	7938	540	7813	550	8562	0.0	8312	-6.6	8437	0	8187	0	---	---	
8811	12358	8936	0	9935	72	8811	1	9810	0.0	9435	0.0	9061	0.0	9685	587	9560	6967	8936	1.6	9311	81.0223	9186	736.96	8936	30.06	8811	0.0	9935	0.0	9311	4.43306e-4	9186	540	9061	550	9810	0.0	9560	-6.6	9685	0	9435	0	---	---	
10060	-107599	10184	0	11183	72	10060	1	11058	0.0	10683	0.0	10309	0.0	10933	587	10808	6967	10184	1.6	10559	81.0223	10434	736.96	10184	30.06	10060	0.0	11183	32.66	10559	4.33448e-4	10434	540	10309	550	11058	0.0	10808	-6.6	10933	0	10683	0	---	---	
11308	-107599	11432	0	12462	72	11308	2	12337	0.0	11931	0	11557	0	12210	587	12056	6967	11432	1.6	11807	81.0223	11682	736.96	11432	30.06	11308	19.0	12462	44.92	11807	0.762919	11682	540	11557	550	12337	0.0	12056	-6.6	12210	0	11932	0	---	---	
12587	-107599	12712	0	13757	72	12587	2	13632	0.0	13261	0	12836	0	13507	587	13382	6967	12712	1.6	13133	81.0223	13008	736.96	12712	30.06	12587	49.9	13757	44.92	13133	3.49387	13008	540	12836	550	13632	0.0	13382	-6.6	13507	0	13261	0	13180	PM4RecipeExecutionPolicyStepStarted/TSO_L_Evac/PM4	
13881	-107599	14006	0	15005	72	13881	2	14880	0.0	14505	0	14131	0	14755	587	14630	6967	14006	1.6	14381	81.0223	14256	736.96	14006	30.06	13881	49.9	15005	44.92	14381	3.68209	14256	540	14131	550	14880	0.0	14630	-6.6	14755	0	14505	0	14521	PM4RecipeExecutionPolicyStepStopped/TSO_L_Evac/PM4	
15130	-107599	15254	0	16253	72	15130	2	16128	0.0	15754	0	15379	0	16003	587	15878	6967	15254	1.6	15629	81.0223	15504	736.96	15254	30.06	15130	49.9	16253	44.92	15629	3.68209	15504	540	15379	550	16128	0.0	15878	-6.6	16003	0	15754	0	14598	PM4RecipeExecutionPolicyStepStarted/TSO_L_Stab_600s/PM4	
16378	-107599	16502	0	17517	72	16378	2	17376	0.0	17002	0	16627	0	17251	587	17127	6967	16502	1.6	16877	81.0223	16752	736.96	16502	30.06	16378	49.9	17517	44.92	16877	3.70979	16752	540	16627	550	17376	0.0	17127	-6.6	17251	0	17002	0	---	---	
17642	-107599	17766	0	18796	72	17642	2	18671	0.0	18265	0	17891	0	18554	587	18390	6967	17766	1.6	18141	81.0223	18016	736.96	17766	30.06	17642	49.9	18796	44.92	18141	3.73769	18016	540	17891	550	18671	0.0	18390	-6.6	18554	0	18265	0	---	---	
18921	-107599	19046	0	20044	72	18921	2	19919	0.0	19546	0	19170	0	19795	587	19670	6967	19046	1.6	19420	81.0223	19295	736.96	19046	30.06	18921	49.9	20044	44.92	19420	3.70979	19295	540	19170	550	19919	0.0	19670	-6.6	19795	0	19546	0	---	---	
20169	-107599	20294	0	21308	72	20169	2	21183	0.0	20809	0	20419	0	21059	587	20934	6967	20294	1.6	20691	81.0223	20544	736.96	20294	30.06	20169	49.9	21308	44.92	20691	3.70979	20544	540	20419	550	21183	0.0	20934	-6.6	21059	0	20809	0	---	---	
21433	-107599	21558	0	22556	72	21433	2	22431	0.0	22057	0	21683	0	22307	587	22182	6967	21558	1.6	21932	81.0223	21807	736.96	21558	30.06	21433	49.9	22556	44.92	21932	3.70979	21807	540	21683	550	22431	0.0	22182	-6.6	22307	0	22057	0	---	---	
22681	-107599	22803	0	23805	72	22681	2	23680	0.0	23305	0	22931	0	23555	587	23430	6967	22803	1.6	23180	81.0223	23056	736.96	22803	30.06	22681	49.9	23805	44.92	23180	3.73769	23056	540	22931	550	23680	0.0	23430	-6.6	23555	0	23305	0	---	---	
23930	-107599	24054	0	25100	72	23930	2	24975	0.0	24554	0	24179	0	24803	587	24678	6967	24055	1.6	24429	81.0223	24304	736.96	24055	30.06	23930	49.9	25100	44.92	24429	3.76582	24304	540	24179	550	24975	0.0	24678	-6.6	24803	0	24554	0	---	---	
25225	-107599	25349	0	26348	72	25225	2	26223	0.0	25849	0	25474	0	26098	587	25973	6967	25349	1.6	25724	81.0223	25599	736.96	25349	30.06	25225	49.9	26348	44.92	25724	3.73769	25599	540	25474	550	26223	0.0	25973	-6.6	26098	0	25849	0	---	---	
26473	-107599	26598	0	27596	72	26473	2	27471	0.0	27097	0	26722	0	27346	587	27222	6967	26598	1.6	26977	81.0223	26847	736.96	26598	30.06	26473	49.9	27596	44.92	26977	3.76582	26847	540	26722	550	27471	0.0	27222	-6.6	27346	0	27097	0	---	---	
27721	-107599	27846	0	28844	72	27721	2	28719	0.0	28345	0	27970	0	28595	587	28470	6967	27846	1.6	28220	81.0223	28095	736.96	27846	30.06	27721	49.9	28844	44.92	28220	3.76582	28095	540	27970	550	28719	0.0	28470	-6.6	28595	0	28345	0	---	---	
28969	-107599	29094	0	30099	72	28969	2	29967	0.0	29593	0	29218	0	29843	587	29718	6967	29094	1.6	29468	81.0223	29343	736.96	29094	30.06	28969	49.9	30099	44.92	29468	3.73769	29343	540	29218	550	29967	0.0	29718	-6.6	29843	0	29593	0	---	---	
